Prodotti fitosanitari venduti nell'anno 2018 (fonte dati: Autorità regionale competente, dichiarazioni di vendita p.f. 2017, art. 16 D.Lgs. 150/2012);;;
Provincia;N. Reg. ; Prodotto fitosanitario venduto;"Quantità 
(Kg o litri)"
BL;12722;OSSICLOR 20 FLOW;1
BL;12737;"AIRONE PIU&#39;";15
BL;12738;KING 360 HP;60
BL;12756;DICOTEX;32,4
BL;12759;OSSICLOR 35 WG;174
BL;12779;RAMEDIT COMBI WG;22
BL;12847;EAGLE;3,55
BL;12859;BORNEO;0,49
BL;12878;FOLPAN GOLD;5
BL;12940;KARATE ZEON 1.5;4,5
BL;12994;VIVER ELITE WG;5,5
BL;13020;MICRORAM 35 WG;5
BL;13039;POTCLEAN 2G;2
BL;13062;DIPEL DF;0,51
BL;13065;DOMARK 125;5,75
BL;13084;TELDOR PLUS;0,8
BL;13084;TELDOR PLUS PFNPE;0,3
BL;13093;STOMP AQUA;7
BL;13098;ROUNDUP POWER 2.0;108
BL;13116;MEDOR 35 CLASS;6
BL;13149;POLTIGLIA MANICA 20 WG;1.021,00
BL;13154;MONDAK 480 S;2
BL;13156;CAMBEL 480 S;6
BL;13169;CYTHRIN L;1,7
BL;13213;R6 ERRESEI ALBIS;33
BL;13242;NICOGAN V.O.;2
BL;13263;BORDORAM 20 WG;10,5
BL;13290;ZOLFO MANICA DOPPIO RAFFINATO VENTI;25
BL;13299;MAGIO';25
BL;13323;SULFY 80 WDG;11,6
BL;13327;GRANSTAR ULTRA SX;1,6
BL;13389;AFFIRM;4
BL;13440;SATEL;0,1
BL;13466;SPOTLIGHT PLUS;1
BL;13468;CLINER;4,1
BL;13521;HELIOCUIVRE S;11
BL;13540;QUASAR R FLOW;30,75
BL;13552;ZOLVIS 80 SECTOR;131
BL;13576;RAMEPLANT WG;0,8
BL;13586;VERDERAME 20 WG;19,5
BL;13592;VOLARE;2,2
BL;13600;ZOLFO S.A.I.M. DOPPIO VENTILATO SCO;10
BL;13635;POLTIGLIA 20 PB MANICA;40
BL;13648;SIARAM 20 WG;21
BL;13648;SIARAM 20 WG PFNPE;96
BL;13743;KUKAR 22;11
BL;13791;GEATER-STAR;19,25
BL;13809;FORCE ULTRA;5.880,00
BL;13812;NOTO 40 OD;10
BL;13815;TUTOR 18-15;26,5
BL;13823;ALVERDE;6,16
BL;13877;KITT PRONTO;13,75
BL;13955;MITIGREEN;5
BL;13981;CORAGEN;0,9
BL;13998;PYRUS 400 SC;0,06
BL;14062;ZOXIUM 240 SC;5
BL;14074;TRINEX 250 EW;0,2
BL;14076;CYPRUS 25 DF;40
BL;14154;PIRETRO ACTIGREEN;6,4
BL;14154;PIRETRO ACTIGREEN PFNPE;9,6
BL;14165;NANDO MAXI;1
BL;14208;RELDAN LO;1
BL;14262;GREENEX NF;1,36
BL;14262;GREENEX NF PFNPE;1,54
BL;14290;KOHINOR 200 SL;4,12
BL;14294;EXECUTIVE;0,1
BL;14350;ZOLFO RAMATO 5;18
BL;14368;RESOLVA 24H;3,5
BL;14405;MERLIN FLEXX;4
BL;14407;RUNWAY;1,6
BL;14414;DUSTY;2
BL;14414;DUSTY PFNPE;1,5
BL;14423;PRIMISOL 80 WDG;1
BL;14488;ANTRACOL 70 WG;21
BL;14577;FORUM R 3B;30
BL;14636;BIOLID UP;49
BL;14642;RIDOMIL GOLD R WG;162
BL;14737;ROUNDUP PLATINUM;106
BL;14739;DECIS PROTECT;8
BL;14739;DECIS PROTECT PFNPE;86
BL;14760;RASIKAL PRO;133,5
BL;14799;AFLOR 200 SL;2,22
BL;14803;ELECTIS ZR;120
BL;14804;COPPER - DF;0,75
BL;14815;ADENGO;178
BL;14828;NUPRID SUPREME SC;36
BL;14837;GLIFOSAR FLASH;392
BL;14879;LONTREL 72 SG;0,45
BL;14891;TRICO;238
BL;14901;CONCORDE 125;0,2
BL;14919;EMERALD 125;3,43
BL;14947;TRUSTEE 450 PFNPE;132,5
BL;14970;POLYSECT ULTRA SL;0,7
BL;15008;LBG - 01F34;2
BL;15013;NATRIA LUMACHICIDA;699
BL;15014;NATRIA ERBICIDA;0,5
BL;15019;RIVIERA;1
BL;15024;MESUROL 200 SC;1
BL;15034;DICOPHAR;0,8
BL;15037;BREZZA;9
BL;15047;R6 ERRESEI BORDEAUX WG;49,2
BL;15058;PRINCIPAL MAIS;4,84
BL;15059;DECIS EVO;1,75
BL;15093;CENTURIO;49
BL;15096;GLIPHOGAN TOP CL;33
BL;15096;GLIPHOGAN TOP CL PFNPE;61
BL;15201;FLOXY 355 SC;12
BL;15213;DEMETRINA FLOW;1,45
BL;15227;MESUROL EVOLUTION PFNPE;1,4
BL;15253;FALCON MK;72
BL;15264;ENERVIN SC;1,5
BL;15289;SERENADE NATRIA;0,6
BL;15289;SERENADE NATRIA PFNPE;1,8
BL;15291;TURFENE PLUS;0,7
BL;15302;AMYLO-X;1
BL;15326;CUPROTEK DISPERSS;30
BL;15340;FEUDO 50 WP;5,6
BL;15356;SPHINX SC;9
BL;15363;MEDEIRO 80 WG ADVANCE;4
BL;15389;FLARE GOLD R WG;10
BL;15401;TAIFUN MK CL;226
BL;15405;SHAMAL MK PLUS CL;993
BL;15514;CUPRAVIT BLU 35 WG;943,9
BL;15591;PREVINT TOP;20
BL;15621;BOTTO 50 EC;17
BL;15641;SIATTOL 200SL;25
BL;15654;ACCORD;1
BL;15668;GHIBLI 240 OD;111,5
BL;15725;DUAXO;2,2
BL;15751;VITENE TRIPLO R;9,5
BL;15759;DECIS TRAP;0,01
BL;15779;ABANTO;0,1
BL;15859;KATANGA EXPRESS;8
BL;15901;ERCOLE;419
BL;15907;PRESIDIUM ONE;2,2
BL;15932;AXIENDO CONCENTRATO;3
BL;16000;MINUET GR;9
BL;16037;MOJANG TX;305
BL;16071;MESOZIN 70 WG;32,5
BL;16104;ELECTIS TRIO WDG;132
BL;16117;SERBY;21,75
BL;16166;POKER MAX;108,5
BL;16188;MEDIATOR PLUS;29,55
BL;16207;PIVAK 1,9 EW;1
BL;16299;PASSAT SL;62
BL;16325;EPIK SL;21,41
BL;16335;LIETO SC;1,5
BL;16379;PREV-AM PLUS;10
BL;16416;FENOTRIX 300 SC;233
BL;16459;SOLEIL 50 WG;0,5
BL;16462;R6 ERRESEI ALBIS ORTO;2,5
BL;16492;VASCO;4
BL;16496;CURIT ORTO;3
BL;16528;GHIBLI 40 OD;24
BL;16630;NATUREN LIMEX;7,65
BL;16737;PISON;30
BL;16737;Zelig GR 50;36
BL;16737;ZELIG GR.50;32
BL;16833;PANTOX 360 SUPER;10
BL;16836;STALLION IT SYNC;230
BL;16843;COPPERLAND NEW;20
BL;16867;GLISTER STAR;649
BL;16896;ZORVEC ZELAVIN;1,6
BL;16966;BILO 50 GR;20
BL;17018;GEOTOX 5 C;24
BL;17075;MOVIDA;5
PD;13;;11.080,00
PD;13;THIOPRON;23.980,00
PD;13;THIOPRON x 10 Lt;500
PD;17;U 46 COMBI FLUID;74
PD;133;U 46 D-FLUID;84
PD;189;;110
PD;206;;200
PD;206;ALBENE;261
PD;449;;2.160,00
PD;449;MOCAP;495
PD;599;;188
PD;599;ACUPRICO 76 WG;264
PD;619;VALGRAN;127
PD;630;;408
PD;630;REGLONE W;1.327,00
PD;630;REGLONE W x 5 Lt;35
PD;747;;240
PD;747;ZOLFO SPRUZZABILE;1.440,00
PD;779;TRIMANOC 80 WP;250
PD;886;SENCOR WG;3,5
PD;909;;300
PD;909;POLISOLFURO DI CALCIO POLISENIO;2.725,00
PD;1147;FITONEX COMBI;6
PD;1155;;405
PD;1155;CHEMOL 90 EL;92
PD;1156;;4.817,00
PD;1156;CHEMOL;7.323,00
PD;1156;CHEMOL PFNPE;104
PD;1562;;482
PD;1573;;140
PD;1583;;12.844,00
PD;1583;MICROTHIOL DISPERSS;56.344,00
PD;1583;MICROTHIOL DISPERSS x 15 Kg;270
PD;1583;MICROTHIOL DISPRESS x 1 Kg;37
PD;1714;;409
PD;1714;KERB 80 EDF;279
PD;1714;KERB 80 EDF x 1 Kg;33
PD;1850;;53
PD;1850;IDRORAME FLOW;286,25
PD;1936;LIQUIZOL M;594
PD;2061;CUPROFIX;10
PD;2191;;20
PD;2191;WETTING PLUS;662
PD;2249;MALERBANE PRATI 400;41
PD;2259;PASTA LUMACHICIDA IN GRANI;303,5
PD;2260;GASTROTOX E;15
PD;2272;SILLIM;47,5
PD;2307;;4.354,00
PD;2307;VECTOR;1.037,00
PD;2353;;187
PD;2353;BONALAN;213
PD;2353;BONALAN x 1 Lt;73
PD;2353;BONALAN x 5 Lt;10
PD;2518;ACTELLIC 2P;12,6
PD;2520;;7
PD;2520;ACTELLIC;1
PD;2732;;2.083,00
PD;2732;GOLTIX;1.630,00
PD;2732;GOLTIX 70 WG;105
PD;2732;GOLTIX 70WG;20
PD;2732;GOLTIX x 1 Kg;175
PD;2732;GOLTIX x 5 Kg;130
PD;2923;;6.430,00
PD;2923;TIOVIT JET;22.674,00
PD;2923;TIOVIT JET x 10 Kg;180
PD;2923;TIOVIT JET x 25 Kg;175
PD;2934;MICROSOL 90;37
PD;2934;MICROSOL 90 PFNPE;10
PD;2995;;585,5
PD;2995;ESCARTOX;1.853,50
PD;2995;LUMCHICIDA ESCARTOX META;22
PD;2995;ZAPI LUMACHICIDA ESCARTOX;32,5
PD;3065;;64
PD;3065;OLIOCIN;383,5
PD;3065;OLIOCIN 1 LT;39
PD;3065;OLIOCIN PFNPE;28,5
PD;3082;OLEOTER ESTATE;20
PD;3102;;430
PD;3102;OLEOTER;417,5
PD;3102;OLEOTER 500 ML;2,5
PD;3132;SEPR-OIL;42
PD;3132;SEPR-OIL PFNPE;46
PD;3141;CUTHIOL;73
PD;3163;U 46 M STAR;307
PD;3219;;911
PD;3219;CARAKOL AGRO;560
PD;3219;CARAKOL AGRO PFNPE;96
PD;3343;;17
PD;3343;U46 M CLASS;60
PD;3412;SYLLIT 65;55
PD;3468;;169
PD;3468;DACOL L 40 ST;360
PD;3486;TRISCABOL DG;2
PD;3503;AGRUMIN;28,8
PD;3519;METAMBANE;24
PD;3555;CURZATE M;10
PD;3628;CUPROCAFFARO;2
PD;3640;;376
PD;3640;CUPROSTAR;199
PD;3658;SIPCAMOL E;44
PD;3754;;195
PD;3754;BAGNANTE SARIAF;253
PD;3767;;259
PD;3767;FENOXILENE 200;472
PD;3767;FENOXILENE MAX;57
PD;3771;;2
PD;3771;ROVRAL WG;22
PD;3793;DITHANE M-45;10
PD;3800;;314
PD;3817;DISERBONE KN;10
PD;3859;DURSBAN;92
PD;3861;;276
PD;4012;;88,75
PD;4012;RELDAN 22;1.756,75
PD;4012;RELDAN 22  1 LT;1
PD;4190;TETRASOL 80;280
PD;4199;;1.692,00
PD;4199;PENNCOZEB DG;13.626,00
PD;4199;PENNCOZEB DG x 10 Kg;220
PD;4228;;734
PD;4228;ROGOR 400 ST;12
PD;4326;;88
PD;4326;ROGOR L 40 ST;81
PD;4552;;60
PD;4552;DITHANE DG NEOTEC;1.946,00
PD;4552;DITHANE DG NEOTEC  x 10 Kg;100
PD;4710;;30
PD;4710;ALIETTE;599,65
PD;4710;ALIETTE 1 KG;24
PD;4710;ALIETTE 250 GR;5,75
PD;4710;ALIETTE PFNPE;7,05
PD;4896;RIGENAL P;19,9
PD;5152;TIOSPOR  WG x Kg 1;1
PD;5152;TIOSPOR WG;7.783,00
PD;5154;ARPEL TRIPLO BLU;120
PD;5228;;73
PD;5228;CARAKOL;277,5
PD;5228;CARAKOL PFNPE;46
PD;5292;FIXORMON;25
PD;5299;;180,5
PD;5299;MIBIOL;895,5
PD;5299;MIBIOL PFNPE;147,75
PD;5414;RADICANTE POLVERE TALEE LEGNOSE;0,9
PD;5467;METADENE 1 KG;30
PD;5574;LUMAKIDIN 5G;265
PD;5755;;3
PD;5755;TILT 25 EC;12
PD;6001;BETAFIL FL;17
PD;6136;;30
PD;6136;GERMON L;169,2
PD;6298;FASTAC;61
PD;6321;;2,2
PD;6321;STIMOLANTE 66F;27,24
PD;6322;;62
PD;6322;OBSTHORMON 24A;11
PD;6324;MAXCEL;2
PD;6389;DUECI-FITO RADICANTE;1,5
PD;6401;MONDAK 21 S;35
PD;6437;;27
PD;6437;ETHREL;10
PD;6438;;101
PD;6555;K-OBIOL ULV 6;37.710,00
PD;6556;;120
PD;6556;K-OBIOL DP2;2.468,00
PD;6557;;2
PD;6557;K-OBIOL EC 25;2.833,00
PD;6704;TIOLENE 80 WG;2.911,00
PD;6751;;6
PD;6751;RASEN FLORANID;391,5
PD;6766;BUTISAN S;4
PD;6873;IDRORAME 193;53
PD;6945;;9,75
PD;6945;TOPAS 10 EC;30
PD;6945;TOPAS 10 EC 1 LT;1
PD;6945;TOPAS 10 EC x 1 Lt;8
PD;6956;;727
PD;6956;TARGA FLO;5.580,00
PD;6956;TARGA FLO  x 1 Lt;331
PD;6956;TARGA FLO x 5 Lt;60
PD;6978;;740
PD;6978;BETTER 400;525
PD;6978;BETTER 400 x 5 Lt;60
PD;7020;BAGNANTE CIFO;6
PD;7024;ZOLVIS SC;130
PD;7053;;16
PD;7053;PASTA CAFFARO NC;1.512,00
PD;7055;PASTA CAFFARO BLU;463,5
PD;7101;;14
PD;7101;LIMAVAL;10
PD;7101;LIMAVAL PFNPE;82,5
PD;7368;;19
PD;7368;TURFENE L;58
PD;7369;;14,5
PD;7369;SYLLIT FLO;52,7
PD;7369;SYLLIT FLO 250 ML;10,5
PD;7370;;100
PD;7370;TETRASOL LIQUIDO;41
PD;7379;;55,5
PD;7379;VENZAR;140,5
PD;7379;VENZAR x 0,500 Kg;14,5
PD;7401;POLTIGLIA CAFFARO 20 DF NEW;611
PD;7483;;27
PD;7483;DEVRINOL F;44
PD;7534;ROYAL MH;840
PD;7535;;80
PD;7555;;28,23
PD;7555;KLARTAN 20 EW;16,23
PD;7608;;8
PD;7608;DASKOR 440 EC;185
PD;7611;;2.011,00
PD;7611;ENOVIT METIL FL;2.426,00
PD;7611;ENOVIT METIL FL x 1 Lt;169
PD;7611;ENOVIT METIL FL x 5 Lt;60
PD;7700;;0,8
PD;7700;MATACAR FL;8
PD;7764;TIOLENE;116
PD;7864;TAU AL 240 EW;1,2
PD;7876;;6
PD;7876;PIRIMOR 17,5;6
PD;7916;;1.860,00
PD;7916;POLYRAM DF;3.815,00
PD;7919;;3.045,00
PD;7919;TOUCHDOWN;5.468,00
PD;7922;OPALENE;307
PD;7957;;5
PD;7957;ROVRAL PLUS;35
PD;7958;;76
PD;7958;RONSTAR FL;56
PD;7961;;25
PD;7961;RIZOLEX  GOLD;43
PD;7961;RIZOLEX GOLD x 1 Kg;4
PD;8001;AGRO-PYR;1,5
PD;8023;SUMIALFA ECHO;198
PD;8028;;468
PD;8028;CALARIS;4
PD;8102;;458
PD;8102;MERPAN 80 WDG;513
PD;8106;CIMOZEB;501
PD;8117;;4.710,00
PD;8117;BASTA;1.045,00
PD;8117;BASTA 200;2.885,00
PD;8117;BASTA 200 x 5 Lt;30
PD;8117;BASTA SL 200;115
PD;8129;BETOZON 65 DF;15
PD;8130;TITUS;0,96
PD;8139;MANTA GOLD;75
PD;8139;MANTA GOLD  X 3 Lt;45
PD;8146;;85,5
PD;8146;GALLERY;80,5
PD;8155;;220
PD;8155;CATOR;244
PD;8184;;431
PD;8184;CHALLENGE;211
PD;8189;;330
PD;8189;FORCE;1.280,00
PD;8189;LEBRON 0.5 G;320
PD;8229;RAPAX;27,15
PD;8259;;145
PD;8259;LAMDEX EXTRA;644
PD;8284;MICOSPOR MGD;25
PD;8351;Z.M. 75 DG;210
PD;8376;;907
PD;8376;ARIANE II;1.876,00
PD;8376;ARIANE II  x 1 Lt;2
PD;8382;;11,5
PD;8382;ROUNDUP BIOFLOW;19
PD;8382;ROUNDUP BIOFLOW 500 ML;30
PD;8401;FALTEX FLOW;5
PD;8498;;37
PD;8498;FOLICUR WG;232,5
PD;8499;EFESTO;30
PD;8542;;13
PD;8542;FORUM 50 WP;91,4
PD;8546;DANITRON;8
PD;8558;PIRETRO VERDE;328
PD;8558;PIRETRO VERDE 50 ML;0,6
PD;8558;PIRETRO VERDE PFNPE;10,13
PD;8599;;710
PD;8601;;372
PD;8601;FOLPAN 80 WDG;4.038,00
PD;8601;FOLPAN 80 WDG x 1 Kg;9
PD;8646;;134
PD;8646;ACTIVUS EC;11
PD;8646;ACTIVUS EC  x 1 Lt;1
PD;8649;PIRIDANE 480;76
PD;8656;GLIFENE HP;890
PD;8690;PERFEKTHION TOP;143
PD;8706;;10
PD;8706;AMID THIN W;13,5
PD;8711;ALLEGANTE 2% AF 96;2
PD;8712;;5
PD;8712;ALLEGANTE 4% AF 96;11
PD;8721;;11
PD;8721;NEXTER;10
PD;8729;FORUM R;25
PD;8731;FORUM R WP;228
PD;8735;;156
PD;8735;TREBON UP;348
PD;8735;TREBON UP x 0.500 Lt;6,5
PD;8742;;215
PD;8742;INDAR 5EW;8
PD;8743;GREENEX;2
PD;8793;;2
PD;8793;EMINENT 40 EW;2
PD;8795;;100
PD;8795;VERTIMEC EC;329,25
PD;8795;VERTIMEC EC x 1 Lt;1
PD;8796;;13
PD;8796;SELECT;15
PD;8797;BINAL PRO;51
PD;8801;SCORE 25 EC;142,75
PD;8801;SCORE 25 EC  x 0,250 Lt;3
PD;8836;MIMIC;40
PD;8837;GERMON BEWURZELUNGSPUDER PER TALEE ;0,12
PD;8838;;12
PD;8838;GERMON BEWURZELUNGSPUDER PER TALEE ;1,94
PD;8841;;124
PD;8841;CYREN 5 G;1.679,50
PD;8841;CYREN 7,5 G;23
PD;8841;CYREN 7.5 G;24
PD;8841;ZAPI ANTIFORMICA ORTO CYREN 5G;89
PD;8843;NISSHIN;90
PD;8874;;190
PD;8874;ETOFUM - FL;75
PD;8874;ETOFUM FL x 5 Lt;40
PD;8886;;27,48
PD;8886;SAFARI;37,36
PD;8886;SAFARI 50 DF x 0,120 Kg;2,4
PD;8886;SAFARI x 0,120 Kg;1,56
PD;8888;PRIDE ULTRA;1
PD;8909;FUNGIMAN COMBI;44
PD;8933;SOLEAS;72
PD;8934;;2,1
PD;8934;SCALA;141,55
PD;8937;MASAI 20 WP;1
PD;8945;FARO DF;10
PD;8987;;9
PD;8987;CONFIDOR 200 SL;297,11
PD;8987;CONFIDOR 200 SL x 0,250 Lt;1
PD;8987;CONFIDOR 200 SL x 1 Lt;12
PD;9005;;278
PD;9005;AGIL;4.311,00
PD;9005;AGIL x 1 Lt;153
PD;9010;RAMEZIN COMBI WG;2.319,00
PD;9010;RAMEZIN COMBI WG 1 KG;12
PD;9010;RAMEZIN COMBI WG DA KG 10;10
PD;9010;RAMEZIN COMBI WG x 10 Kg;70
PD;9012;;396
PD;9012;CUPROCAFFARO MICRO;5.313,00
PD;9012;CUPROCAFFARO MICRO  x 1 Kg;18
PD;9012;CUPROCAFFARO MICRO  x 10 Kg;140
PD;9012;CUPROCAFFARO MICRO PFNPE;43
PD;9012;CUPROCAFFARO MICRO x 20 Kg;200
PD;9038;OPINION;7,2
PD;9086;POLTIGLIA BORDOLESE SCAM D.F.;260
PD;9131;;23,1
PD;9131;PYRINEX ME;60,25
PD;9148;SYLLIT 355 SC;69
PD;9148;SYLLIT 400 SC;102,25
PD;9153;CYREN 44 EC;12
PD;9210;QUADRIS;12
PD;9244;ZIRAMIT 76 WG;270
PD;9267;ROYALTAC N;2.460,00
PD;9286;;3
PD;9286;OHAYO;4
PD;9298;METHAM NA 51;25
PD;9306;;22
PD;9306;PROPLANT;18
PD;9311;CUPROSSIL IDRO 25 WP;459
PD;9318;FANDANGO 360;1.260,00
PD;9322;GOLTIX STAR;5
PD;9322;GOLTIX STAR x 5 Kg;80
PD;9339;;262
PD;9339;BETANAL EXPERT;909
PD;9339;BETANAL EXPERT x 1 Lt;143
PD;9339;BETANAL EXPERT x 5 Lt;40
PD;9342;;80
PD;9342;DELTRIN;40,5
PD;9371;PEAK;1,4
PD;9373;;69
PD;9373;CHORUS;62
PD;9374;;1
PD;9374;MATCH TOP;7
PD;9399;MEDAL 25;2,2
PD;9411;RADIP ORMON;9,1
PD;9422;;995,3
PD;9422;EVADE;1.412,10
PD;9422;EVADE  x 1 Lt;7
PD;9422;EVADE 250 ML;9,25
PD;9422;EVADE TM;14,4
PD;9443;ENDOGERME;14,6
PD;9448;RIFLE 3-18 R BLU;6
PD;9448;RIFLE 4-24 R BLU;90
PD;9449;EMERALD COMBI;413
PD;9449;EMERALD COMBI 1 KG;9
PD;9449;EMERALD COMBI DA KG 1;15
PD;9449;EMERALD COMBI PFNPE;42
PD;9463;;28
PD;9463;KLARO KIT;164
PD;9463;KLARO KIT FR ZAPI DISERBANTE TOTALE;15
PD;9509;;3
PD;9509;PROMALIN NT;13,5
PD;9531;SEQURA WG;29
PD;9575;DRIBBLING 240 EC;33
PD;9578;;292,7
PD;9578;SWITCH;782,25
PD;9578;SWITCH x 1 Kg;11
PD;9612;OSSICLOR 30;1.901,00
PD;9627;;65
PD;9631;METRIN EC;434
PD;9634;;7
PD;9634;CARNIVAL RIO;803
PD;9655;PRIMIAL WG;35
PD;9668;;10,19
PD;9668;RUFAST E-FLO;43,61
PD;9670;THIANOSAN 80 WG;590
PD;9678;M70 DF;387
PD;9679;KRISTAL 32 WG;100
PD;9693;SPORTAK 45 EW;246
PD;9696;;156
PD;9705;;3
PD;9705;PREVITER;41,5
PD;9705;PREVITER 100 ML;0,5
PD;9723;;3.690,00
PD;9723;DE-SPROUT N;90
PD;9724;TIOWETTING DF;4.894,00
PD;9724;TIOWETTING DF PFNPE;3
PD;9730;CUPROSSIL IDRO 25 WP BLU;10
PD;9744;;21
PD;9744;SCORE 10 WG;5
PD;9747;;1,89
PD;9747;FURY;14,72
PD;9757;;326
PD;9757;SPYRALE;509
PD;9757;SPYRALE x 1 Lt;73
PD;9758;COPRANTOL WG;10
PD;9767;NUFOS 5 G;100
PD;9787;MICROBAGNABILE WG;1.156,00
