Prodotti fitosanitari venduti nell'anno 2017 (fonte dati: Autorità regionale competente, dichiarazioni di vendita p.f. 2017, art. 16 D.Lgs. 150/2012);;;
Provincia;N. Reg. ; Prodotto fitosanitario venduto;"Quantità 
(Kg o litri)"
BL;12325;MESUROL M PLUS;464,5
BL;12330;DEDALUS;0,3
BL;12344;VEBITHRIN 5 EC;2,75
BL;12393;COPPERCIM WG;0,5
BL;12395;CUTRIL TOP;8
BL;12437;DELAN 70 WG;6
BL;12461;FINALSAN ERBICIDA PROFESSIONAL;4
BL;12482;LUMAX;910
BL;12526;ALIETTE ORTO E GIARDINO;0,75
BL;12534;FOXTAIL;3,9
BL;12566;PYGANIC 1.4;1,45
BL;12584;SPHINX MZ;20
BL;12629;BUGGY 360 SG N.E.T.;0,6
BL;12636;QUASAR 6/24 R;4
BL;12650;NUPRID 200 SL;0,11
BL;12671;HARMONY 50 SX;0,22
BL;12737;AIRONE PLUS;21
BL;12756;DICOTEX;19,5
BL;12759;OSSICLOR 35 WG;138,2
BL;12779;RAMEDIT COMBI WG;25
BL;12806;FEDOR;2
BL;12837;ARIUS SYSTEM PLUS;6
BL;12847;EAGLE;0,25
BL;12850;PRADO;2
BL;12859;BORNEO;0,11
BL;12878;RIDOMIL GOLD COMBI PEPITE;3
BL;12940;KARATE ZEON 1.5;0,5
BL;12994;VIVER ELITE WG;13,5
BL;13020;MICRORAM 35 WG;2,2
BL;13039;POTCLEAN 2G;2
BL;13062;DIPEL DF;0,03
BL;13065;DOMARK 125;5
BL;13084;TELDOR PLUS;0,7
BL;13093;STOMP AQUA;6
BL;13098;ROUNDUP POWER 2.0;55
BL;13111;THIOCUR FORTE;0,03
BL;13116;MEDOR 35 CLASS;1,5
BL;13138;SYSTHANE 4,5 PLUS;2
BL;13149;POLTIGLIA MANICA 20 WG;349
BL;13154;MONDAK 480 S;7
BL;13186;TITUS MAIS EXTRA;0,16
BL;13205;ZOLFO MANICA SCORREVOLE DOPPIO RAFF;20
BL;13212;CONFIDOR 200 O-TEQ;0,23
BL;13213;R6 ERRESEI ALBIS;4
BL;13263;BORDORAM 20 WG;19,9
BL;13290;ZOLFO MANICA DOPPIO RAFFINATO VENTI;15
BL;13296;POKER 7,5;10
BL;13323;SULFY 80 WDG;5,5
BL;13324;CUPRIZOL S;0,25
BL;13361;DECIS ENERGY O-TEQ;55,6
BL;13414;ARES 5 SC;1,5
BL;13466;SPOTLIGHT PLUS;7
BL;13468;CLINER;1,2
BL;13540;QUASAR R FLOW;38,5
BL;13552;ZOLVIS 80 SECTOR;128
BL;13576;RAMEPLANT WG;13,9
BL;13586;VERDERAME 20 WG;22,8
BL;13592;VOLARE;2,35
BL;13635;POLTIGLIA 20 PB MANICA;673
BL;13640;IMPRINT;1,2
BL;13648;SIARAM 20 WG;173
BL;13702;GEOTOX 7,5 C;66,4
BL;13743;KUKAR 22;18
BL;13787;RIVIERA R;10
BL;13791;GEATER-STAR;3
BL;13794;SPADA WDG;0,75
BL;13809;FORCE ULTRA;3.990,00
BL;13812;NOTO 40 OD;9
BL;13823;ALVERDE;5,02
BL;13858;MEDIATOR EXTRA SL;1,09
BL;13877;KITT PRONTO;19,5
BL;13955;MITIGREEN;10
BL;14034;CURENOX TOP MICRO;1,2
BL;14074;TRINEX 250 EW;0,5
BL;14076;CYPRUS 25 DF;32
BL;14077;CHAMP 20 DF;21
BL;14154;PIRETRO ACTIGREEN;4,9
BL;14164;TRIKA ZETA;120
BL;14165;NANDO MAXI;1
BL;14248;CLOR QUICK;0,35
BL;14248;CLOR QUIK;1,3
BL;14262;GREENEX NF;2,94
BL;14290;KOHINOR 200 SL;4,5
BL;14294;EXECUTIVE;0,5
BL;14350;ZOLFO RAMATO 5;2
BL;14369;RESOLVA 24H RTU;13,5
BL;14405;MERLIN FLEXX;125
BL;14407;RUNWAY;2
BL;14414;DUSTY;6
BL;14423;PRIMISOL 80 WDG;2
BL;14474;TEBUSIP COMBI;4,25
BL;14636;BIOLID UP;0,5
BL;14642;RIDOMIL GOLD R WG;180
BL;14737;ROUNDUP PLATINUM;166
BL;14739;DECIS PROTECT;94
BL;14760;RASIKAL PRO;87
BL;14799;AFLOR 200 SL;6,3
BL;14803;ELECTIS ZR;90
BL;14815;ADENGO;372
BL;14837;GLIFOSAR FLASH;225
BL;14838;BARCLAY GALLUP BIOGRADE 360;20
BL;14876;GRANDSTAND;14
BL;14884;CORUM;39
BL;14891;TRICO;248
BL;14901;CONCORDE 125;0,2
BL;14919;EMERALD 125;2,05
BL;14947;TRUSTEE 450;290,5
BL;15013;NATRIA LUMACHICIDA;365,5
BL;15014;NATRIA ERBICIDA;2
BL;15019;RIVIERA;1
BL;15034;DICOPHAR;0,7
BL;15037;BREZZA;1
BL;15047;R6 ERRESEI BORDEAUX WG;57
BL;15058;PRINCIPAL MAIS;3,52
BL;15059;DECIS EVO;7,5
BL;15064;MAESTRO WG ADVANCE;30
BL;15093;CENTURIO;28
BL;15130;INTREPID;2
BL;15142;ALCANCE SYNC TEC;120
BL;15201;FLOXY 355 SC;12
BL;15213;DEMETRINA FLOW;3,95
BL;15227;MESUROL EVOLUTION;5,95
BL;15253;FALCON MK;32
BL;15289;SERENADE NATRIA;3,6
BL;15310;NISSHIN EXTRA 6 OD;1
BL;15326;CUPROTEK DISPERSS;40
BL;15330;PINDARUS 25 WDG;2
BL;15333;APPLAUD PLUS;0,2
BL;15343;FEUDO RD WP;11,2
BL;15363;MEDEIRO 80 WG ADVANCE;9
BL;15401;TAIFUN MK CL;449
BL;15405;SHAMAL MK PLUS CL;1.090,00
BL;15514;CUPRAVIT BLU 35 WG;573,2
BL;15641;SIATTOL 200 SL;31
BL;15654;ACCORD;5
BL;15668;GHIBLI 240 OD;122,5
BL;15681;LUMADRY ESCA;21
BL;15725;DUAXO;1,4
BL;15738;STOPWEED 480;2
BL;15751;VITENE TRIPLO R;4,5
BL;15759;DECIS TRAP;1,32
BL;15779;ABANTO;0,04
BL;15859;KATANGA EXPRESS;12
BL;15901;ERCOLE;703
BL;15914;RAME ISAGRO WG BLU;49
BL;15933;AXIENDO PRONTO USO;2,85
BL;16000;MINUET GR;9
BL;16012;SEPRABAIT;12
BL;16063;ARIGO;1,65
BL;16071;MESOZIN 70 WG;22,75
BL;16098;NIBER 70 DF;1,75
BL;16104;ELECTIS TRIO WDG;109
BL;16117;SERBY;28,5
BL;16136;LUMA-GOLD;24
BL;16161;CENTURY SL;5
BL;16166;POKER MAX;129
BL;16168;MARKER T;350
BL;16188;MEDIATOR PLUS;22,6
BL;16207;PIVAK 1,9 EW;1
BL;16243;POLYSECT ULTRA AL;6,4
BL;16283;QUANTUM R-OK;1,2
BL;16288;AMPEXIO;2,25
BL;16299;PASSAT SL;35
BL;16325;EPIK SL;13,71
BL;16416;FENOTRIX 300 SC;294
BL;16459;SOLEIL 50 WG;5
BL;16462;R6 ERRESEI ALBIS ORTO;1
BL;16483;TEMIDE 50 WG;0,5
BL;16490;GEMINI GEO;5,8
BL;16496;CURIT ORTO;2
BL;16497;DECIS PROTECT EW;10,5
BL;16528;GHIBLI 40 OD;100
BL;16571;COPPER COMBI WG;16
BL;16737;ZELIG GR 50;40
BL;16833;PANTOX 360 SUPER;77
BL;17018;GEOTOX 5 C;27
PD;13;;3.220,00
PD;13;THIOPRON;12.509,00
PD;13;THIOPRON x 10 Lt;7.090,00
PD;13;THIOPRON x 200 lt;400
PD;17;;62
PD;17;U 46 COMBI FLUID;171
PD;17;U 46 COMBI FLUID x 1 Lt;156
PD;17;U46 COMBI FLUID X1;41
PD;133;U 46 D-FLUID;91
PD;133;U46 D-FLUID;7
PD;189;;220
PD;189;MICOZEB 75 WDG;10
PD;206;ALBENE;299
PD;206;ALBENE x 25 lt;800
PD;206;ALBENE x 5 lt;2
PD;449;;2.475,00
PD;449;MOCAP;690
PD;449;MOCAP x 15 kg;1.050,00
PD;599;;68
PD;599;ACUPRICO 76 WG;137
PD;619;VALGRAN;59
PD;630;;204
PD;630;REGLONE W;365
PD;630;REGLONE W 4X5 LT *;235
PD;630;REGLONE W x 1 lt;34
PD;630;REGLONE W x 5 lt;40
PD;630;REGLONE W X LT.1;1
PD;630;REGLONE x 5 Lt;25
PD;747;ZOLFO SPRUZ 95% MORMINO PB x 10 kg;250
PD;747;ZOLFO SPRUZZABILE;1.910,00
PD;844;MICROBAGNABILE 80 GREEN;5
PD;886;SENCOR WG;19
PD;886;SENCOR x 0,5 kg;5,5
PD;909;;3.050,00
PD;909;POLIS. CALCIO POLISENIO x 25 kg;325
PD;909;POLISOLFURO DI CALCIO POLISENIO;3.425,00
PD;1147;FITONEX COMBI;8
PD;1155;CHEMOL 90 EL;197
PD;1156;;429
PD;1156;CHEMOL;6.791,00
PD;1156;CHEMOL X 1;34
PD;1156;CHEMOL x 25 lt;925
PD;1156;CHEMOL X LT.5;165
PD;1187;MICOZEB 45;0,75
PD;1544;MESUROL;50
PD;1544;MESUROL PVAL *;1
PD;1562;ERBITOX E 30 x 1 lt;785
PD;1573;;600
PD;1573;BASAMID GR;40
PD;1573;BASAMID GRANULAT;40
PD;1573;BASAMID x 20 kg;740
PD;1583;;5.078,00
PD;1583;MICROTHIOL DISPERSS;47.707,00
PD;1583;MICROTHIOL DISPERSS x 1 kg;191
PD;1583;MICROTHIOL DISPERSS x 15 Kg;2.505,00
PD;1583;MICROTHIOL DISPERSS x 25 kg;1.325,00
PD;1613;ANTRACOL;6
PD;1714;;124
PD;1714;KERB 80 EDF;341
PD;1714;KERB 80 EDF x 1 Kg;278
PD;1850;IDRORAME FLOW;55
PD;1850;KOL IDRORAME FLOW ML.250;71,75
PD;1936;LIQUIZOL M;485
PD;1947;SULFUR 80 (KG);2
PD;2191;;40
PD;2191;WETTING PLUS;502
PD;2191;WETTING PLUS x 1 lt;2
PD;2191;WETTING PLUS X LT.4;24
PD;2249;MALERBANE PRATI 400;48
PD;2249;MALERBANE PRATI x 1 lt;1
PD;2259;PASTA LUMACHICIDA IN GRANI;209,5
PD;2259;PASTA LUMACHICIDA IN GRANI 500 GR;12,5
PD;2260;GASTROTOX E;48
PD;2272;SILLIM;33
PD;2307;;748
PD;2307;VECTOR;676
PD;2307;VECTOR x 1 lt;1.266,00
PD;2307;VECTOR x 20 lt;340
PD;2307;VECTOR x 5 lt;1.210,00
PD;2340;STOMP 330-E;22
PD;2353;;89
PD;2353;BONALAN;252
PD;2353;BONALAN x 1 Lt;163
PD;2368;PRATI SPECIAL;0,25
PD;2518;ACTELLC;2
PD;2518;ACTELLIC 2P;9
PD;2518;ACTELLIC 2P 20 GR;0,02
PD;2520;ACTELLIC;3
PD;2520;ACTELLIC 50 x 1 lt (N.Reg.02520);5
PD;2732;;909
PD;2732;GOLTIX;637
PD;2732;GOLTIX x 1 kg (70%);1.455,00
PD;2732;GOLTIX x 5 kg (70%);910
PD;2896;TETROSSIL x 25 kg;200
PD;2923;;483
PD;2923;TIOVIT JET;28.715,00
PD;2923;TIOVIT JET x 1 kg;1
PD;2923;TIOVIT JET x 10 Kg;3.020,00
PD;2923;TIOVIT JET x 25 Kg;3.925,00
PD;2934;MICROSOL 90;58
PD;2983;NIMROD;1
PD;2995;ESCARTOX;3.024,00
PD;2995;LUMACHICIDA ZAPI;20
PD;2995;ZAPI LUMACHICIDA META KG.5 (al kg.);5
PD;2995;ZAPI LUMACHICIDA ORTO ESCARTOX GR50;36,5
PD;2995;ZAPI LUMACHICIDA ORTO ESCARTOX KG 1;421
PD;3065;BAYER OLIOCIN EW 250 ML;0,1
PD;3065;BAYER OLIOCIN EW 500 ML;12
PD;3065;BAYER OLIOCIN LT 1;50
PD;3065;NATRIA OLIOCIN;19
PD;3065;OLIOCIN;259,25
PD;3065;OLIOCIN 1 LT;93
PD;3065;OLIOCIN LT 1;26
PD;3082;OLEOTER ESTATE X LT.1;1
PD;3102;;1.925,00
PD;3102;OLEOTER;184,75
PD;3102;OLEOTER 1 LT;1
PD;3102;OLEOTER DA LT 1;4
PD;3102;OLEOTER OLIO BIANCO x 500ml;25,5
PD;3132;SEPRA-OIL;20
PD;3132;SEPR-OIL;79,25
PD;3141;CUTHIOL;132
PD;3163;U 46 M STAR;82
PD;3219;CARAKOL AGRO;446
PD;3219;CARAKOL AGRO KG.1 LUMACHICIDA;10
PD;3219;KOL CARAKOL AGRO KG.1;899
PD;3313;;12
PD;3343;U 46 M CLASS x 1 lt;17
PD;3343;U46 M CLASS;28
PD;3366;ROKAR 400 ST;25
PD;3412;SYLLIT 65;56
PD;3468;;177
PD;3468;DACOL L 40 ST;286
PD;3486;TRISCABOL DG;3
PD;3503;AGRUMIN;243,8
PD;3519;;3
PD;3519;METAMBANE;52
PD;3519;METAMBANE x 1 lt;1
PD;3555;CURZATE M;5
PD;3640;;280
PD;3640;CUPROSTAR;963
PD;3640;CUPROSTAR  x 10 Lt;340
PD;3640;CUPROSTAR X LT.1;73
PD;3640;CUPROSTAR X LT.10;640
PD;3658;SIPCAMOL E;329
PD;3754;BAGNANTE SARIAF;213
PD;3754;BAGNANTE SARIAF X LT.5;155
PD;3767;;2
PD;3767;FENOXILENE 200;320
PD;3767;FENOXILENE MAX;429
PD;3771;ROVRAL WG;14
PD;3771;ROVRAL WG x 1 kg;21
PD;3771;ROVRAL WG X KG.1+++;10
PD;3800;CRITTAM WG;60
PD;3800;CRITTAM WG x 1 kg;102
PD;3800;CRITTAM WG x 20 kg;260
PD;3800;CRITTAM WG x 5 kg;145
PD;3817;DISERBONE KN;10
PD;3859;DURSBAN;147
PD;3861;ROTIOFEN GOLD x 1 lt;474
PD;4012;;232
PD;4012;RELDAN 22;1.176,50
PD;4012;RELDAN 22 LT 1;2
PD;4012;RELDAN 22 x 0,250 lt;159,5
PD;4012;RELDAN 22 x 1 Lt;130
PD;4012;RELDAN 22 x 5 lt;15
PD;4190;;560
PD;4190;TETRASOL 80;150
PD;4199;;2.400,00
PD;4199;PENNCOZEB DG;16.185,00
PD;4199;PENNCOZEB DG x 1 kg;63
PD;4199;PENNCOZEB DG x 10 Kg;680
PD;4199;PENNCOZEB DG x 20 kg;160
PD;4199;PENNCOZEB DG x 25 kg;75
PD;4199;PENNCOZEB DG X KG.20;100
PD;4228;ROGOR 400 ST;48
PD;4228;ROGOR 400 ST x 1 lt;584
PD;4326;ROGOR L 40 ST;92
PD;4426;DECIS;5
PD;4552;DITHANE DG;10
PD;4552;DITHANE DG NEOTEC;2.456,00
PD;4552;DITHANE DG NEOTEC  x 10 Kg;10
PD;4552;DITHANE DG NEOTEC *;100
PD;4552;DITHANE DG-NEOTEC;20
PD;4710;;2
PD;4710;ALIETTE;239
PD;4710;ALIETTE 1 KG;5
PD;4710;ALIETTE 250 GR;3,25
PD;4710;ALIETTE FUNG.;1,5
PD;4710;ALIETTE x 1 kg;14
PD;4710;BAYER ALIETTE 250 GR;29
PD;4896;RIGENAL P;5,2
PD;5053;ACTELLIC 5;5
PD;5152;TIOSPOR  WG x Kg 1;49
PD;5152;TIOSPOR WG;6.867,00
PD;5152;TIOSPOR WG KG 1;47
PD;5154;ARPEL TRIPLO BLU;30
PD;5154;ARPEL TRIPLO BLU x 4 kg;8
PD;5228;CARAKOL;359,5
PD;5292;FIXORMON;34
PD;5299;MIBIOIL;12
PD;5299;MIBIOL;829
PD;5299;ZAPI MIBIOL COCCINIGLIA INV. 1 LT.;61
PD;5299;ZAPI MIBIOL COCCINIGLIA INV. 500 ML;28,5
PD;5333;GIBRESOL;0,5
PD;5414;RADICANTE POLVERE TALEE LEGNOSE;0,9
PD;5467;METADENE;36
PD;5467;METADENE 1 KG;7
PD;5574;LUMAKIDIN 5 G DA KG 1;9
PD;5574;LUMAKIDIN 5G;269
PD;5576;KOLFLOR OLIO B;26
PD;5708;TERRAZOLE 25% EC;3
PD;5755;TILT 25 EC;25,5
PD;5755;TILT 25 EC x 0,5 lt;8,5
PD;5796;GARLON;4
PD;6001;BETAFIL FL;10
PD;6088;KEMIRON 500 SC;0,5
PD;6136;GERMON L;169,6
PD;6136;GERMON L (TALEE LE) L x 100 ml;0,02
PD;6221;IPIRON 45 SC;10
PD;6277;;20
PD;6321;STIMOL 66 F x 1 lt;2,8
PD;6321;STIMOLANTE 66F;15,24
PD;6322;;17
PD;6322;OBSTHORMON 24A;77
PD;6322;OBSTORMON 24 A x 1 lt;0,1
PD;6324;MAXCEL 2 SL x 2 lt;4
PD;6389;DUECI-FITO RADICANTE;0,6
PD;6389;RADICO FACILE;0,6
PD;6401;MONDAK 21 S;55
PD;6428;GOAL 2XL;1
PD;6437;ETHREL;20
PD;6505;;0,25
PD;6555;K-OBIOL ULV 6;34.580,00
PD;6556;;10
PD;6556;K-OBIOL DP2;2.257,00
PD;6556;K-OBIOL DP2 x 1 kg;154
PD;6557;K-OBIOL EC 25;2.666,00
PD;6557;K-OBIOL EC 25 x 1 Lt;16
PD;6674;;101
PD;6674;AFALON DS;2.175,00
PD;6674;AFALON DS x 1 lt;419
PD;6704;TIOLENE 80 WG;394
PD;6751;RASEN FLORANID;12
PD;6766;BUTISAN S;9
PD;6873;IDRORAME 193;179
PD;6945;;2,5
PD;6945;TOPAS 10 EC;44
PD;6945;TOPAS 10 EC x 0,25 lt;52,75
PD;6945;TOPAS 10 EC x 1 lt;60
PD;6947;TOPAS COMBY x 5 lt;50
PD;6956;TARGA FLO;7.789,00
PD;6956;TARGA FLO  x 1 Lt;235
PD;6956;TARGA FLO  X LT.5*;360
PD;6956;TARGA FLO * X LT.1;184
PD;6956;TARGA FLO x 1 lt;71
PD;6956;TARGA FLO x 5 Lt;270
PD;6978;;80
PD;6978;BETTER 400;1.065,00
PD;6978;BETTER 400 x 5 Lt;1.280,00
PD;7020;BAGNANTE CIFO;33
PD;7053;;10
PD;7053;PASTA CAFFARO NC;1.699,00
PD;7055;PASTA CAFFARO BLU;237,5
PD;7101;LIMAVAL;15
PD;7368;TURFENE L;64
PD;7368;TURFENE L x 1 lt;22
PD;7369;BAYER SYLLIT FLO 250 ML;9
PD;7369;FUNGICIDA SYLLIT;0,4
PD;7369;SYLIT;5
PD;7369;SYLLIT FLO;30,7
PD;7369;SYLLIT FLO 200 ML;18
PD;7369;SYLLIT FLO 250 ML;5,75
PD;7369;SYLLIT FLO ML 250;0,25
PD;7369;SYLLIT FUNGICIDA;3,75
PD;7370;TETRASOL LIQUIDO;23
PD;7379;;12,5
PD;7379;VENZAR;155
PD;7379;VENZAR  x 500gr;9,5
PD;7379;VENZAR x 0,5 Kg;29
PD;7379;VENZAR x 0,5 kg (Nuova Etich.);100,5
PD;7379;VENZAR X KG.0,5 *;6,5
PD;7390;CHIPCO GREEN;7
PD;7401;POLTIGLIA CAFFARO 20 DF NEW;425
PD;7454;ORMONE AG COMPRESSE;0,2
PD;7483;;59
PD;7483;DEVRINOL F;74
PD;7483;DEVRINOL F x 1 lt;1
PD;7515;GERMON BEWURZELUNGSPUDER H PER TALE;0,25
PD;7530;BIOLID E;28
PD;7541;;1
PD;7541;APOLLO SC;0,5
PD;7543;ERBITOX COMBI x 1 lt;156
PD;7555;;2
PD;7555;KLARTAN 20 EW;4,79
PD;7555;KOL KLARTAN 20 EW DA 10 ML;1,26
PD;7555;KOL KLARTAN 20EW ML.1 8F;0,03
PD;7555;KOL KLARTAN 20EW ML.100;13,2
PD;7555;KOL KLARTAN 20EW ML.50;9,65
PD;7608;DASKOR 440 EC;62
PD;7608;DASKOR 440 EC x 1 lt;48
PD;7608;DASKOR x 1 Lt;84
PD;7611;;814
PD;7611;ENOVIT METIL FL;2.454,00
PD;7611;ENOVIT METIL FL *;141
PD;7611;ENOVIT METIL FL BEET;61
PD;7611;ENOVIT METIL FL x 1 Lt;819
PD;7611;ENOVIT METIL FL x 5 Lt;495
PD;7700;;0,4
PD;7700;MATACAR FL;12,8
PD;7700;MATACAR FL x 0,2 lt;1,4
PD;7700;MATACAR FL x 0,200 Lt;0,2
PD;7764;TIOLENE;63
PD;7876;;53
PD;7876;PIRIMOR 17,5;41
PD;7876;PIRIMOR 17,5 x 1 (n.reg.min.7876);17
PD;7889;NURELLE D x 1 lt;4
PD;7916;;943
PD;7916;POLYRAM DF;2.896,00
PD;7916;POLYRAM DF x 2 kg (+ FORUM 50 WP);306
PD;7916;POLYRAM DF x 25 kg;1.800,00
PD;7919;;927
PD;7919;TOUCHDOWN;5.689,00
PD;7919;TOUCHDOWN x 20 lt;3.360,00
PD;7922;OPALENE;695
PD;7930;KERB FLO;10,5
PD;7957;;205
PD;7957;ROVRAL PLUS;101
PD;7957;ROVRAL PLUS x 1 lt;39
PD;7958;;202
PD;7958;RONSTAR FL;109
PD;7958;RONSTAR FL x 1 lt;44
PD;7961;;14
PD;7961;RIZOLEX  GOLD;18
PD;7961;RIZOLEX GOLD x 1 kg;17
PD;7984;STRATOS;45
PD;7984;STRATOS x 1 lt;6
PD;7984;STRATOS x 5 lt;15
PD;7998;PRIMOSOL 80 WDG;20
PD;8001;AGRO-PYR;3,92
PD;8023;SUMIALFA ECHO;165
PD;8028;;1
PD;8028;CALARIS;44
PD;8028;CALARIS x 1 lt;425
PD;8064;IMPACT;42
PD;8102;;15
PD;8102;MERPAN 80 WDG;842
PD;8102;MERPAN 80 WDG x 1 kg;62
PD;8102;MERPAN 80 WDG x 5 kg;215
PD;8106;CIMOZEB;456
PD;8117;;205
PD;8117;BASTA 200;2.610,00
PD;8117;BASTA 200 LT.5*;240
PD;8117;BASTA 200 x 15 lt;330
PD;8117;BASTA 200 x 5 Lt;720
PD;8117;BASTA 200 X LT.15*;750
PD;8129;BETOZON 65 DF;10
PD;8139;MANTA GOLD;27
PD;8139;MANTA GOLD  X 3 Lt;9
PD;8139;MANTA GOLD x 3 lt;15
PD;8146;;4,5
PD;8146;GALLERY;66,5
PD;8146;GALLERY  x500ml;1,5
PD;8146;GALLERY 0,500 Lt;0,5
PD;8146;GALLERY x 0,5 lt;65,5
PD;8146;GALLERY x 5 lt;20
PD;8146;GALLERY X ML.500;1,5
PD;8155;CATOR;442
PD;8184;;301
PD;8184;CHALLENGE;202
PD;8184;CHALLENGE x 1 lt;19
PD;8184;CHALLENGE x 5 lt;30
PD;8189;;3.800,00
PD;8189;FORCE;25.940,00
PD;8189;FORCE  x 10 Kg;1.080,00
PD;8189;FORCE KG 10;110
PD;8189;FORCE KG.10;690
PD;8189;FORCE x 10 kg;17.850,00
PD;8201;GLISTER;3,25
PD;8207;LONTREL 75 G;0,7
PD;8207;LONTREL 75G   x 100gr;1
PD;8207;LONTREL 75G x 100 gr;0,1
PD;8229;RAPAX;18,5
PD;8284;MICOSPOR MGD;25
PD;8351;Z.M. 75 DG;180
PD;8376;;31
