"Prodotti fitosanitari venduti nell'anno 2020 
";;(fonte dati: Autorità regionale competente, dichiarazioni di vendita p.f. 2020, art. 16 D.Lgs 150/2012);
Provincia;N. Reg. ; Prodotto fitosanitario venduto;"Quantità 
BL;10632;COBRE NORDOX SUPER 75 WG;2
BL;10632;COBRE NORDOX SUPER 75 WG PFnPE;6
BL;10701;CUMETA FLOW;0,5
BL;10734;DUAL GOLD;20
BL;10735;PRIMAGRAM GOLD;105
BL;10741;METACINQUE;71
BL;10741;METACINQUE PFnPE;24
BL;10771;MOST MICRO;13
BL;10976;METEOR;16,9
BL;10976;METEOR PFnPE;10,36
BL;11070;TIOGOLD DISPERSS;100
BL;11119;FLINT;1,5
BL;11133;SHELTER;3
BL;11206;CODACIDE;10
BL;11253;CALLISTO;34
BL;11257;COSTAR WG;2
BL;11341;STARANE GOLD;4
BL;11449;GARDOPRIM GOLD;260
BL;11497;CRITTOVIT WG;15
BL;11525;FUNGIDINA 400 SC;1,5
BL;11561;NEEMAZAL T/S;13,08
BL;11637;CUPROFIX C DISPERSS;3
BL;11648;AZACTIVA PFnPE;0,05
BL;11694;CONSERVE SC;0,4
BL;11694;CONSERVE SC PFnPE;0,06
BL;11870;CUPRITAL S.D.I.;13,75
BL;12010;TUAREG;5
BL;12020;SUCCESS;22,33
BL;12020;SUCCESS PFnPE;10,19
BL;12043;PREVICUR ENERGY PFnPE;0,25
BL;12048;TIOSOL 80 WG;4,5
BL;12068;TEFLUSTAR;47,45
BL;12068;TEFLUSTAR PFnPE;46,9
BL;12078;METALIM;30
BL;12096;POLTIGLIA DISPERSS;17
BL;12114;AUXIGER LG;11
BL;12172;FERRAMOL PFnPE;2
BL;12225;TEPPEKI PFnPE;0,24
BL;12315;ORTIVA HOBBY PFnPE;0,46
BL;12325;MESUROL M PLUS;347
BL;12325;MESUROL M PLUS PFnPE;1.465,50
BL;12344;VEBITHRIN 5 EC PFnPE;4
BL;12383;RIDOMIL GOLD MZ PEPITE;5
BL;12453;MILDICUT;4
BL;12482;LUMAX;3.870,00
BL;12526;ALIETTE ORTO E GIARDINO PFnPE;11
BL;12534;FOXTAIL;2,1
BL;12534;FOXTAIL PFnPE;3,65
BL;12566;PYGANIC 1.4;0,7
BL;12566;PYGANIC 1.4 PFnPE;1,2
BL;12590;DIASTAR MAXI;210
BL;12671;HARMONY 50 SX;0,34
BL;12692;SPRUZIT INSETTICIDA PFnPE;22
BL;12722;OSSICLOR 20 FLOW;0,5
BL;12722;OSSICLOR 20 FLOW PFnPE;2,5
BL;12756;DICOTEX;0,1
BL;12759;OSSICLOR 35 WG;136,7
BL;12759;OSSICLOR 35 WG PFnPE;48
BL;12779;RAMEDIT COMBI WG;13
BL;12847;EAGLE;3,87
BL;12859;BORNEO;0,29
BL;12859;BORNEO PFnPE;0,08
BL;12878;FOLPAN GOLD;2
BL;12940;KARATE ZEON 1.5;1
BL;13062;DiPel DF PFnPE;0,03
BL;13064;VITENE ULTRA SC;7,5
BL;13065;DOMARK 125;1
BL;13065;DOMARK 125 PFnPE;11,9
BL;13084;TELDOR PLUS PFnPE;1,1
BL;13093;STOMP AQUA;8
BL;13149;POLTIGLIA MANICA 20 WG;121,5
BL;13149;POLTIGLIA MANICA 20 WG PFnPE;196
BL;13160;FORUM TOP;9
BL;13186;TITUS MAIS EXTRA;0,16
BL;13213;R6 ERRESEI ALBIS;22
BL;13242;NICOGAN V.O.;96
BL;13263;BORDORAM 20 WG;26,5
BL;13323;SULFY 80 WDG;3,5
BL;13323;SULFY 80 WDG PFnPE;18,5
BL;13324;CUPRIZOL S PFnPE;3,5
BL;13382;PERGADO SC;1
BL;13389;AFFIRM;1
BL;13466;SPOTLIGHT PLUS;6
BL;13468;CLINER;3,9
BL;13468;CLINER PFnPE;0,25
BL;13521;HELIOCUIVRE S;6
BL;13540;QUASAR R FLOW;9
BL;13552;ZOLVIS 80 SECTOR;13
BL;13552;ZOLVIS 80 SECTOR PFnPE;17
BL;13576;RAMEPLANT WG PFnPE;1,5
BL;13586;VERDERAME 20 WG PFnPE;39,5
BL;13635;POLTIGLIA 20 PB MANICA;20
BL;13648;SIARAM 20 WG;90
BL;13693;BACILLUS CHEMIA PFnPE;0,5
BL;13791;GEATER-STAR;34,5
BL;13791;GEATER-STAR PFnPE;57,5
BL;13809;FORCE ULTRA;5.820,00
BL;13815;TUTOR 18-15 PFnPE;23,6
BL;13926;SPONSOR;1
BL;13981;CORAGEN;1,1
BL;14076;CYPRUS 25 DF;4
BL;14154;PIRETRO ACTIGREEN;0,1
BL;14154;PIRETRO ACTIGREEN PFnPE;7,54
BL;14210;EVURE;3
BL;14257;UNDERLINE 0,2 G;16,5
BL;14257;UNDERLINE 0,2 G PFnPE;15
BL;14262;GREENEX NF PFnPE;2,57
BL;14407;RUNWAY;2,5
BL;14636;BIOLID UP;12,1
BL;14636;BIOLID UP PFnPE;17,5
BL;14642;RIDOMIL GOLD R WG;105
BL;14686;KOCIDE OPTI;5
BL;14737;ROUNDUP PLATINUM;505
BL;14737;ROUNDUP PLATINUM PFnPE;15
BL;14739;DECIS PROTECT;4
BL;14739;DECIS PROTECT PFnPE;150
BL;14760;RASIKAL PRO;84
BL;14760;RASIKAL PRO PFnPE;149
BL;14837;GLIFOSAR FLASH PFnPE;1
BL;14891;TRICO;18
BL;14891;TRICO PFnPE;31,5
BL;14919;EMERALD 125;2,9
BL;14947;TRUSTEE 450 PFnPE;394
BL;14970;POLYSECT ULTRA SL PFnPO;2,3
BL;15008;LBG - 01F34;8
BL;15013;NATRIA LUMACHICIDA;79,5
BL;15013;NATRIA LUMACHICIDA PFnPE;586
BL;15019;RIVIERA;3
BL;15047;R6 ERRESEI BORDEAUX WG;38,5
BL;15058;PRINCIPAL MAIS;6,6
BL;15059;DECIS EVO;7
BL;15093;CENTURIO;28
BL;15096;GLIPHOGAN TOP CL;349,5
BL;15096;GLIPHOGAN TOP CL PFnPE;1.344,00
BL;15130;INTREPID;1
BL;15142;ALCANCE SYNC TEC;180
BL;15201;FLOXY 400 SC;4
BL;15213;DEMETRINA FLOW;28,56
BL;15213;DEMETRINA FLOW PFnPE;7,5
BL;15253;FALCON MK;20
BL;15264;ENERVIN SC;6
BL;15289;SERENADE NATRIA PFnPE;2,4
BL;15291;TURFENE PLUS;9,2
BL;15291;TURFENE PLUS PFnPE;1,5
BL;15326;CUPROTEK DISPERSS;40
BL;15363;MEDEIRO 80 WG ADVANCE;10
BL;15389;FLARE GOLD R WG;30
BL;15401;TAIFUN MK CL;63,5
BL;15401;TAIFUN MK CL PFnPE;125
BL;15405;SHAMAL MK PLUS CL;59,5
BL;15405;SHAMAL MK PLUS CL PFnPE;131,5
BL;15449;CIDELY;1
BL;15514;CUPRAVIT BLU 35 WG;128,3
BL;15514;CUPRAVIT BLU 35 WG PFnPE;324,9
BL;15581;BARKAN;2
BL;15612;SEMPRA;0,15
BL;15621;BOTTO 50 EC;7,2
BL;15621;BOTTO 50 EC PFnPE;10,7
BL;15654;ACCORD;2
BL;15668;GHIBLI 240 OD;41
BL;15725;DUAXO;3,6
BL;15725;DUAXO PFnPE;1,4
BL;15751;VITENE TRIPLO R;10
BL;15751;VITENE TRIPLO R PFnPE;27,5
BL;15844;SLOGAN TOP;2
BL;15859;KATANGA EXPRESS;4
BL;15901;ERCOLE;30
BL;15907;PRESIDIUM ONE PFnPE;4,4
BL;15933;AXIENDO PRONTO USO PFnPE;9
BL;16051;LENNS PFnPE;76
BL;16055;KENPYR;1,88
BL;16076;SOLIS;4
BL;16098;NIBER 70 DF;22,5
BL;16099;SINIS 70 DF;1,75
BL;16104;ELECTIS TRIO WDG PFnPE;74,5
BL;16114;SIMITAR   EVO;3
BL;16117;SERBY PFnPE;12
BL;16161;CENTURY SL;10
BL;16188;MEDIATOR PLUS;3,25
BL;16197;COPPERFIELD 17 WG;50
BL;16273;SIVANTO PRIME;4
BL;16285;KALIMBA;1
BL;16299;PASSAT SL;61
BL;16315;RADAR HP;1
BL;16325;EPIK SL;33,17
BL;16325;EPIK SL PFnPE;2,64
BL;16335;LIETO SC;20
BL;16379;PREV-AM PLUS;5
BL;16381;CALLICORE;31
BL;16399;DECIS 15 EW HOBBY;3,15
BL;16399;DECIS 15 EW HOBBY PFnPE;643,93
BL;16434;OLIOCIN NATRIA PFnPE;104,5
BL;16459;SOLEIL 50 WG;6
BL;16470;COLUMBO 0.8 MG;54
BL;16470;COLUMBO 0.8 MG PFnPE;103,7
BL;16480;3LOGY;8
BL;16483;TEMIDE 50 WG;1,5
BL;16495;FLINT ORTO PFnPE;0,1
BL;16562;DELAN PRO;15
BL;16578;MELODY COMPACT WG;4
BL;16630;NATUREN LIMEX;6,75
BL;16654;POLYVERSUM;1
BL;16787;CLINIC ST;6
BL;16802;ZYPAR;9
BL;16833;PANTOX 360 SUPER PFnPE;12
BL;16867;GLISTER STAR;45
BL;16886;CLOSER;131,07
BL;16886;CLOSER PFnPE;1,57
BL;16945;SERCADIS;2,2
BL;16946;DARAMUN;2
BL;16976;VITIKAPPA;25
BL;17038;TUAREG NEW;10
BL;17248;ZORVEC VINABEL;3
BL;17317;NABUCCO;1
PD;13;;7.260,00
PD;13;THIOPRON;25.798,00
PD;133;U 46 D-FLUID;8
PD;189;;120
PD;206;ALBENE;1
PD;565;FUMATHANE 510;2.000,00
PD;599;;66
PD;599;ACUPRICO 76 WG;264
PD;747;;220
PD;747;ZOLFO SPRUZZABILE;410
PD;747;ZOLFO SPRUZZABILE (MORMINO);110
PD;909;;875
PD;909;POLISOLFURO DI CALCIO POLISENIO;2.250,00
PD;1155;CHEMOL 90 EL;49
PD;1156;;2.663,00
PD;1156;CHEMOL;5.908,00
PD;1156;CHEMOL 1 L;11
PD;1156;CHEMOL 5 L;5
PD;1562;;581
PD;1573;;280
PD;1573;BASAMID GRANULAT;300
PD;1583;;5.315,00
PD;1583;MICROTHIOL DISPERSS;60.603,00
PD;1583;MICROTHIOL DISPERSS 15KG;210
PD;1583;MICROTHIOL DISPERSS 25KG;250
PD;1714;;275
PD;1714;KERB 80 EDF;215
PD;1850;;6,5
PD;1850;IDRORAME FLOW;31,5
PD;1850;IDRORAME FLOW PFnPE;12
PD;1936;;5.960,00
PD;1936;LIQUIZOL M;250
PD;2191;;24
PD;2191;WETTING PLUS;527
PD;2249;;11
PD;2249;MALERBANE PRATI 400;17
PD;2259;PASTA LUMACHICIDA IN GRANI;47
PD;2259;PASTA LUMACHICIDA IN GRANI PFnPE;246,5
PD;2260;GASTROTOX E;328
PD;2272;SILLIM;5,5
PD;2272;SILLIM PFnPE;12
PD;2307;;864
PD;2307;VECTOR;1.562,00
PD;2353;;382
PD;2353;BONALAN;306
PD;2518;ACTELLIC 2P;0,8
PD;2732;;3.590,00
PD;2732;GOLTIX;1.345,00
PD;2732;GOLTIX 70WG;150
PD;2923;;3.190,00
PD;2923;TIOVIT JET;20.442,00
PD;2934;MICROSOL 90;50
PD;2934;MICROSOL 90 PFnPE;6
PD;2995;;292
PD;2995;ESCARTOX;1.061,00
PD;2995;ESCARTOX PFnPE;1.771,50
PD;3065;;70
PD;3065;OLIOCIN;627
PD;3082;OLEOTER ESTATE;10
PD;3102;OLEOTER;438,5
PD;3102;OLEOTER PFnPE;235,5
PD;3132;SEPR-OIL;20
PD;3132;SEPR-OIL PFnPE;8,5
PD;3163;;5
PD;3163;U 46 M STAR;264
PD;3219;CARAKOL AGRO;16
PD;3219;CARAKOL AGRO PFnPE;84
PD;3412;SYLLIT 65;51
PD;3468;;18
PD;3486;TRISCABOL DG;15
PD;3503;AGRUMIN;351
PD;3519;;13
PD;3519;METAMBANE;32
PD;3553;CURZATE;4
PD;3555;CURZATE M;20
PD;3640;;1.340,00
PD;3658;SIPCAMOL E;9
PD;3754;BAGNANTE SARIAF;5
PD;3767;;102
PD;3767;FENOXILENE 200;656
PD;3793;DITHANE M-45;2
PD;3817;;4
PD;3817;DISERBONE KN;16
PD;3859;DURSBAN;55
PD;4012;;24,25
PD;4012;RELDAN 22;79
PD;4199;;10.615,00
PD;4199;PENNCOZEB DG;16.857,00
PD;4326;;147
PD;4326;ROGOR L 40 ST;117
PD;4326;ROGOR L40 ST;11
PD;4552;;270
PD;4552;DITHANE DG NEOTEC;2.905,00
PD;4701;;71
PD;4701;PIRIMOR 50;5
PD;4710;;80
PD;4710;ALIETTE;491
PD;4710;ALIETTE PFnPE;7,25
PD;4896;RIGENAL P;1,4
PD;4896;RIGENAL P PFnPE;4,3
PD;5152;TIOSPOR WG;6.790,00
PD;5228;CARAKOL;20
PD;5228;CARAKOL PFnPE;94
PD;5292;FIXORMON;53
PD;5299;MIBIOL;61,5
PD;5299;MIBIOL PFnPE;46
PD;5333;GIBRESOL;4
PD;5414;RADICANTE POLVERE TALEE LEGNOSE;0,6
PD;5414;RADICANTE POLVERE TALEE LEGNOSE PFn;1,2
PD;5574;;442
PD;5574;LUMAKIDIN 5G;64
PD;5574;LUMAKIDIN 5G PFnPE;314
PD;5796;;54
PD;6001;;5
PD;6001;BETAFIL FL;40
PD;6136;;7
PD;6136;GERMON L;84
PD;6298;FASTAC;30
PD;6321;;30
PD;6321;STIMOLANTE 66F;17
PD;6321;STIMOLANTE 66F PFnPE;0,2
PD;6322;;40
PD;6322;OBSTHORMON 24A;13,3
PD;6389;DUECI-FITO RADICANTE;1,1
PD;6389;DUECI-FITO RADICANTE PFnPE;2,6
PD;6389;DUECI-FITO RADICANTE PFnPE (LINFA R;0,25
PD;6428;GOAL 2XL;3
PD;6437;ETHREL;16
PD;6438;;32
PD;6438;BI-FEN;10
PD;6555;K-OBIOL ULV 6;46.750,00
PD;6556;;101
PD;6556;K-OBIOL DP2;1.424,00
PD;6557;;3
PD;6557;K-OBIOL EC 25;2.799,00
PD;6704;TIOLENE 80 WG;121
PD;6751;;30
PD;6751;RASEN FLORANID PFnPE;36
PD;6771;;3.839,00
PD;6873;IDRORAME 193;774
PD;6945;;15,5
PD;6945;TOPAS 10 EC;119
PD;6956;;70
PD;6956;TARGA FLO;4
PD;7020;BAGNANTE CIFO;175
PD;7053;;2
PD;7053;PASTA CAFFARO NC;985
PD;7055;PASTA CAFFARO BLU;80,5
PD;7066;MATACAR;0,5
PD;7101;LIMAVAL PFnPE;24
PD;7368;;24
PD;7368;TURFENE L;8
PD;7368;TURFENE L PFnPE;2,4
PD;7379;;55,5
PD;7379;VENZAR;63
PD;7401;POLTIGLIA CAFFARO 20 DF NEW;460
PD;7483;;1
PD;7483;DEVRINOL F;85
PD;7541;;3,45
PD;7555;KLARTAN 20 EW;9,26
PD;7608;;14
PD;7608;DASKOR 440 EC;49
PD;7611;;2.073,00
PD;7611;ENOVIT METIL FL;1.931,00
PD;7700;;12,2
PD;7700;MATACAR FL;14
PD;7736;ZOLFO SCORREVOLE TRIVENTILATO 95% S;775
PD;7737;;200
PD;7764;TIOLENE;737,5
PD;7764;TIOLENE PFnPE;8,5
PD;7876;;4
PD;7911;AIRONE EXTRA;10
PD;7916;;3.648,00
PD;7916;POLYRAM DF;5.823,00
PD;7919;;2.315,00
PD;7919;TOUCHDOWN;389
PD;7922;OPALENE;136
PD;7922;OPALENE PFnPE;64,5
PD;7961;;10
PD;7961;RIZOLEX  GOLD;42
PD;7965;;0,25
PD;8023;SUMIALFA ECHO;48
PD;8028;;418
PD;8028;CALARIS;82
PD;8054;;13
PD;8102;;490
PD;8102;MERPAN 80 WDG;1.573,00
PD;8106;CIMOZEB;544
PD;8139;MANTA GOLD;18
PD;8146;;65
PD;8146;GALLERY;56
PD;8155;;8
PD;8184;;442
PD;8184;CHALLENGE;504
PD;8189;LEBRON 0,5 G;860
PD;8229;RAPAX;18,45
PD;8259;;95
PD;8259;LAMDEX EXTRA;767
PD;8320;DELFIN;6
PD;8351;;20
PD;8351;Z.M. 75 DG;370
PD;8376;;566
PD;8376;ARIANE II;726
PD;8382;ROUNDUP BIOFLOW PFnPE;185,5
PD;8401;FALTEX FLOW;280
PD;8498;;6
PD;8498;FOLICUR WG;194,5
PD;8542;FORUM 50 WP;17
PD;8542;FORUM 50 WP 1KG;5
PD;8546;DANITRON;1
PD;8558;PIRETRO VERDE;15
PD;8558;PIRETRO VERDE PFnPE;26,99
PD;8558;PIRETRO VERDE PFnPE 50 ml;1,65
PD;8558;PIRETRO VERDE PFnPE 500 ml;5
PD;8599;;610
PD;8601;;273
PD;8601;FOLPAN 80 WDG;3.853,00
PD;8617;;180
PD;8617;BANVEL 480 S;225
PD;8646;PENDIGAN;5
PD;8649;PIRIDANE 480;20
PD;8656;GLIFENE HP;2.094,00
PD;8690;PERFEKTHION TOP;1
PD;8706;;1
PD;8706;AMID THIN W;11,5
PD;8711;ALLEGANTE 2% AF 96;2
PD;8712;;4
PD;8712;ALLEGANTE 4% AF 96;4
PD;8735;;181,5
PD;8735;TREBON UP;430
PD;8742;;20
PD;8742;INDAR 5 EW;6
PD;8795;;56
PD;8795;VERTIMEC EC;252,75
PD;8797;;19
PD;8797;BINAL PRO;122
PD;8801;;17
PD;8801;SCORE 25 EC;250,25
PD;8836;MIMIC;51
PD;8837;GERMON BEWURZELUNGSPUDER PER TALEE ;0,43
PD;8838;;0,5
PD;8841;CYREN 5 G;93,5
PD;8841;CYREN 5 G PFnPE;29
PD;8843;NISSHIN;8
PD;8874;;621
PD;8874;ETOFUM - FL;123
PD;8874;ETOFUM FL;13
PD;8886;;79,96
PD;8886;SAFARI;24,12
PD;8888;PRIDE ULTRA;1
PD;8929;;5,5
PD;8933;SOLEAS;9
PD;8934;;50
PD;8934;SCALA;133
PD;8937;;4
PD;8987;CONFIDOR SL;0,1
PD;9005;;831
PD;9005;AGIL;4.145,00
PD;9010;;50
PD;9010;RAMEZIN COMBI WG;1.101,00
PD;9012;;330
PD;9012;CUPROCAFFARO MICRO;1.345,00
PD;9041;;21.290,00
PD;9126;CONCORDE COMBI PFnPE;67
PD;9131;PYRINEX ME;1,2
PD;9148;SYLLIT 400 SC;22
PD;9210;QUADRIS;32
PD;9244;;735
PD;9244;ZIRAMIT 76 WG;730
PD;9267;;4.000,00
PD;9267;ROYALTAC N;60
PD;9280;TOPAS 200 EW;0,5
PD;9286;;6
PD;9286;OHAYO;3
PD;9298;;200
PD;9306;;18
PD;9306;PROPLANT;17
PD;9318;FANDANGO 360;530
PD;9339;;688
PD;9339;BETANAL EXPERT;498
PD;9342;;101,5
PD;9342;DELTRIN;34,5
PD;9342;DELTRIN PFnPE;80
PD;9371;;0,68
PD;9373;;15
PD;9373;CHORUS;32
PD;9374;;16
PD;9374;MATCH TOP;15
PD;9410;;860
PD;9411;RADIP ORMON;2,4
PD;9411;RADIP ORMON PFnPE;8,2
PD;9411;RAPID ORMON PFnPE;0,2
PD;9420;OSSIRAM 70 FLOW;70
PD;9422;;283,5
PD;9422;EVADE;713
PD;9422;EVADE 1 L;12
PD;9443;ENDOGERME;8
PD;9448;RIFLE 3-18 R BLU;232
PD;9449;EMERALD COMBI;22
PD;9449;EMERALD COMBI 1 kg;1
PD;9449;EMERALD COMBI PFnPE;1,75
PD;9509;;5,5
PD;9509;PROMALIN NT;3,5
PD;9531;SEQURA WG;12
PD;9569;ZETARAM 3B FL;30
PD;9575;;119
PD;9575;DRIBBLING 240 EC;73
PD;9578;;501,75
PD;9578;SWITCH;658,75
PD;9612;OSSICLOR 30;367
PD;9631;METRIN EC;395
PD;9634;;223
PD;9634;CARNIVAL RIO;478
PD;9655;PRIMIAL WG;6
PD;9668;;12
PD;9668;RUFAST E-FLO;23,3
PD;9678;M70 DF;1
PD;9679;;18
PD;9679;KRISTAL 32 WG;277
PD;9694;;2
PD;9695;;4
PD;9695;PERLAN;2
PD;9705;;20
PD;9705;PREVITER;47,8
PD;9723;;3.650,00
PD;9723;DE-SPROUT N;150
PD;9724;;1.000,00
PD;9724;TIOWETTING DF;3.987,00
PD;9724;TIOWETTING DF PFnPE;1,5
PD;9730;CUPROSSIL IDRO 25 WP BLU;30
PD;9744;;46
PD;9744;SCORE 10 WG;7
PD;9747;FURY PFnPE;0,05
PD;9757;;605
PD;9757;SPYRALE;267
PD;9787;MICROBAGNABILE WG;463
PD;9790;;529
PD;9790;CONTATTO 320;205
PD;9800;;149,7
PD;9800;MAVRIK 20 EW;108,83
PD;9800;MAVRIK SMART;0,3
PD;9802;COPREN HI BIO;578
PD;9809;;20
PD;9809;MALVIN 80 WG;15
PD;9813;DICLOPYR;7
PD;9843;;48
PD;9843;BASAGRAN SG;240
PD;9872;;340
PD;9872;AKRIS;325
PD;9900;;1
PD;9905;THIOCUR 20 EW;36,5
PD;9954;;1.387,00
PD;9954;JOKER;4.624,00
PD;10005;SCOTTS WEEDCONTROL PFnPE;15
PD;10029;KING;4,2
PD;10048;KUMULUS TECNO;550
PD;10049;;644
PD;10049;DURSBAN 75 WG;3
PD;10057;ARPEL WDG;13
PD;10105;;4
PD;10105;RIDOMIL GOLD SL;2,75
PD;10105;RIDOMIL GOLD SL 250 ml;0,5
PD;10117;;912
PD;10117;STRATOS ULTRA;1.376,00
PD;10118;;1.069,00
PD;10118;AMISTAR;347
PD;10161;;74
PD;10161;ORTIVA;150
PD;10175;SPORAMIL R FLOW;92
PD;10183;GARLON EV;1,5
PD;10209;;19
PD;10220;;7
PD;10224;;50
PD;10224;EMME-H;50
PD;10230;LUMAPLUS;1.687,00
PD;10263;DRIVER;13
PD;10272;CEREXIL M DG;50
PD;10275;;5
PD;10296;;340
PD;10305;;2
PD;10305;OIKOS;98,05
PD;10305;OIKOS PFnPE;11,54
PD;10306;MISTRAL;102
PD;10329;FORUM MZ WG;747
PD;10350;;150
PD;10350;BLAST SG;3
PD;10357;;342
PD;10357;RIGRON SG;600
PD;10373;;183
PD;10373;CONTEST;301
PD;10381;;289,75
PD;10381;CONCORDE 40 EW;1,8
PD;10381;CONCORDE 40 EW  PFnPE;19
PD;10381;CONCORDE 40 EW PFnPE;22,3
PD;10381;CONCORDE 40 EW PFnPE 25 ml;0,28
PD;10381;CONCORDE 40 EW PFnPE 250 ml;6
PD;10398;STIKER;1
PD;10415;;927,5
PD;10415;ARIC 480 LS;306
PD;10423;;287
PD;10423;LUMACHICIDA VEBI;36
PD;10423;LUMACHICIDA VEBI PFnPE;27,25
PD;10425;;15
PD;10425;SCUDEX;6
PD;10439;;32
PD;10439;SPRAY DUNGER GLOBAL;4
PD;10440;EXPANDER;65
PD;10456;;10
PD;10456;KLARO ULTRA;522
PD;10456;KLARO ULTRA PFnPE;72,5
PD;10461;;193
PD;10461;DICOTURF;13,5
PD;10461;DICOTURF PFnPE;158,5
PD;10461;DICOTURF PFnPE 500 ml;30
PD;10479;;2
PD;10479;NATURALIS;23
PD;10493;;542
PD;10493;RUNNER LO;110
PD;10504;;45
PD;10560;;8
PD;10560;PIRETRO NATURA;22
PD;10560;PIRETRO NATURA 1LT;4
PD;10563;ACOIDAL;18
PD;10563;ACOIDAL 10KG;20
PD;10563;ACOIDAL 1KG;34
PD;10563;ACOIDAL 25KG;25
PD;10573;;520
PD;10573;KOCIDE 2000;3.411,00
PD;10577;;508
PD;10577;METRIPHAR 70 WG;51,75
PD;10581;CITRIN EC;5
PD;10585;;497
PD;10585;SULCOTREK;2.114,00
PD;10589;FLORA VERDE;23,25
PD;10604;;322
PD;10604;EMERALD 40 EW;695,03
PD;10604;EMERALD 40 EW PFnPE;139,7
PD;10604;EMERALD 40 EW PFnPE 250 ml;11,25
PD;10604;EMERALD 40 EW PFnPE 50 ml;1,1
PD;10628;MIDAURIL MZ;6
PD;10632;COBRE NORDOX SUPER 75 WG;222
PD;10647;;58
PD;10647;DINAPIC;30
PD;10701;;24,5
PD;10701;CUMETA FLOW;836,5
PD;10701;CUMETA FLOW PFnPE;222
PD;10734;;620
PD;10734;DUAL GOLD;3.886,00
PD;10735;;1.100,00
PD;10735;PRIMAGRAM GOLD;6.505,00
PD;10741;;481
PD;10741;METACINQUE;72
PD;10741;METACINQUE PFnPE;1.220,50
PD;10752;;114,75
PD;10752;STEWARD;147
PD;10758;;106
PD;10758;BETASANA TRIO SC;291
PD;10771;;3.451,00
PD;10771;MOST MICRO;1.403,00
PD;10846;GARDENE PFnPO;2,5
PD;10865;AGROSAN B;60
PD;10889;;48
PD;10889;AGRIMIX GOLD;12
PD;10890;;340,9
PD;10890;FLiPPER;25
PD;10890;FLiPPER PFnPE;1,65
PD;10892;OSSICLOR 50 PB MANICA;20
PD;10926;;15
PD;10926;ALTOREX;114
