"Prodotti fitosanitari e sostanze attive venduti nell'anno 2015 (fonte dati: Autorità competente per il coordinamento territoriale in materia di prodotti fitosanitari, dichiarazioni di vendita p.f. 2015, art. 16 D.Lgs. 150/2012); le elaborazioni eseguite si riferiscono alle informazioni contenute nella Banca Dati prodotti fitosanitari del Ministero della Salute  al 01/01/2016.";;;;;;;;;
Provincia ULSS;Azienda ULSS;N. Reg. ; Prodotto fitosanitario venduto;Quantità (Kg o litri);;Provincia ULSS;Azienda ULSS;Sostanza attiva venduta;Quantità (Kg)
BL;1;12020;SUCCESS;2,06;;BL;1;ZETA CYPERMETHRIN;0,29
BL;1;12068;TEFLUSTAR;217,45;;BL;1;ZIRAM;15,2
BL;1;12069;EPIK;0,03;;BL;2;2,4-D;0,17
BL;1;12279;ERBY 5 EC;0,15;;BL;2;ABAMECTIN;0
BL;1;12325;MESUROL M PLUS;1.132,00;;BL;2;ACETAMIPRID;0,16
BL;1;12330;DEDALUS SE;10,3;;BL;2;ALCOOL LAURILICO ETOSSILATO;0,09
BL;1;12437;DELAN 70 WG;4;;BL;2;AMETOCTRADIN;0,6
BL;1;12482;LUMAX;155;;BL;2;AMINOPYRALID;4,06
BL;1;12566;PYGANIC 1.4;1;;BL;2;AZADIRACHTIN (AZADIRACTINA A);0,02
BL;1;12573;EKO OIL SPRAY;163;;BL;2;AZOXYSTROBIN;2,93
BL;1;12629;BUGGY 360 SG N.E.T.;15;;BL;2;BACILLUS SUBTILIS (CEPPO QST 713);0,5
BL;1;12647;GLITTER;1;;BL;2;BACILLUS THURINGIENSIS SOTTOSPECIE KURSTAKI CEPPO EG 2348;0,15
BL;1;12650;NUPRID 200 SL;0,49;;BL;2;BACILLUS THURINGIENSIS SOTTOSPECIE KURSTAKI CEPPO SA 12;0,27
BL;1;12671;HARMONY 50 SX;0,11;;BL;2;BEAUVERIA BASSIANA;0,12
BL;1;12747;CUPRAVIT BLU WG;1,3;;BL;2;BENALAXYL;0,04
BL;1;12756;DICOTEX;4,5;;BL;2;BORDEAUX MIXTURE (RAME POLTIGLIA BORDOLESE);46,69
BL;1;12759;OSSICLOR 35 WG;38;;BL;2;BROMADIOLONE;0
BL;1;12779;RAMEDIT COMBI WG;6;;BL;2;BUPROFEZIN;0,57
BL;1;12806;FEDOR;14;;BL;2;CARFENTRAZONE-ETHYL;0,52
BL;1;12903;DOLESE WG;21,5;;BL;2;CHLORPYRIFOS;83,04
BL;1;12940;KARATE ZEON 1.5;17,5;;BL;2;CHLORPYRIFOS-METHYL;8,73
BL;1;13039;POTCLEAN 2G;4;;BL;2;CLOPYRALID;0,18
BL;1;13093;STOMP AQUA;38;;BL;2;COPPER HYDROXIDE (RAME IDROSSIDO);8,42
BL;1;13133;NIBER 35 WG;10,5;;BL;2;COPPER OXYCHLORIDE (RAME OSSICLORURO);548,61
BL;1;13149;POLTIGLIA MANICA 20 WG;30;;BL;2;COPPER SULFATE (RAME SOLFATO);573,35
BL;1;13205;ZOLFO MANICA SCORR.DOPPIO RAFFINATO;35;;BL;2;CYCLOXYDIM;1,26
BL;1;13296;POKER 7.5;6;;BL;2;CYMOXANIL;7,17
BL;1;13323;SULFY 80 WDG;26;;BL;2;CYPERMETHRIN;0,38
BL;1;13361;DECIS ENERGY O-TEQ;2,72;;BL;2;CYPROCONAZOLE;0,88
BL;1;13389;AFFIRM;1;;BL;2;CYPRODINIL;3
BL;1;13414;ARES 5 SC;0,6;;BL;2;CYPROSULFAMIDE;30,28
BL;1;13477;APHID INSETTICIDA;0,04;;BL;2;DELTAMETHRIN;1,08
BL;1;13522;spider kill;0,04;;BL;2;DENATHONIUM BENZOATE (DENATONIO BENZOATO);0,07
BL;1;13540;QUASAR R FLOW;4;;BL;2;DICAMBA;51,09
BL;1;13581;TIOGEL 80 WDG;0,6;;BL;2;DICAMBA SALE SODICO;0,2
BL;1;13592;VOLARE;21,5;;BL;2;DIFENOCONAZOLE;0,06
BL;1;13635;POLTIGLIA 20 PB MANICA;427;;BL;2;DIFLUFENICAN;0,04
BL;1;13648;SIARAM 20 WG;662;;BL;2;DIMETHOMORPH;31,15
BL;1;13702;GEOTOX 7,5 C;82;;BL;2;DODINE;27,51
BL;1;13711;QUIZA 5 EC;0,6;;BL;2;ETOFENPROX;2,94
BL;1;13823;ALVERDE;0,47;;BL;2;ETOXAZOLE;0,01
BL;1;13877;KITT PRONTO;6;;BL;2;FENAMIDONE;0,04
BL;1;13901;VERDE RAME 1KG;8;;BL;2;FENBUCONAZOLE;0,05
BL;1;13901;VERDE RAME 250GR;5;;BL;2;FENHEXAMID;0,47
BL;1;13981;CORAGEN;1,2;;BL;2;FENOXAPROP-P-ETHYL;0,41
BL;1;14034;CURENOX TOP MICRO;29,2;;BL;2;FERRIC PHOSPHATE (FOSFATO FERRICO);2,26
BL;1;14056;RODIBAIT;7,8;;BL;2;FLUAZIFOP-P-BUTYL;0,67
BL;1;14076;CYPRUS 25 DF;1,2;;BL;2;FLUDIOXONIL;2
BL;1;14092;AGRORAT B;16;;BL;2;FLUOPICOLIDE;6,29
BL;1;14154;PIRETRO ACTIGREEN;6;;BL;2;FLUROXYPYR;17,46
BL;1;14184;GALATAS PLUS;1,75;;BL;2;FLUVALINATE;0,76
BL;1;14240;PYR PRONTO;27;;BL;2;FOSETYL-ALUMINIUM;178,03
BL;1;14248;CLOR QUICK;1,35;;BL;2;GLYPHOSATE (GLIFOSATE);1.451,97
BL;1;14254;BILO 7,5 C;4;;BL;2;IMAZAMOX;0,07
BL;1;14290;KOHINOR 200 SL;8;;BL;2;IMIDACLOPRID;13,7
BL;1;14294;EXECUTIVE;0,3;;BL;2;IPROVALICARB;3,57
BL;1;14376;MASTER QUICK;0,64;;BL;2;ISOXAFLUTOLE;38,62
BL;1;14407;RUNWAY;28;;BL;2;LAMBDA-CYHALOTHRIN;8,35
BL;1;14409;MOVENTO 48 SC;0,3;;BL;2;MCPA;15,04
BL;1;14474;TEBUSIP COMBI;3,5;;BL;2;MECOPROP;2,93
BL;1;14642;RIDOMIL GOLD R WG;71;;BL;2;MECOPROP-P;0,1
BL;1;14737;ROUNDUP PLATINUM;2.584,00;;BL;2;MESOTRIONE;0,2
BL;1;14739;DECIS PROTECT;61;;BL;2;METAFLUMIZONE;0,56
BL;1;14799;AFLOR 200 SL;0,97;;BL;2;METALAXYL;0,67
BL;1;14807;LUZINDO;1;;BL;2;METALAXYL M;1,2
BL;1;14815;ADENGO;768;;BL;2;METALDEHYDE (METALDEIDE);372,96
BL;1;14826;PIREOS EXTRA SL;0,31;;BL;2;METIRAM;111,4
BL;1;14837;GLIFOSAR FLASH;20;;BL;2;METRIBUZIN;1,58
BL;1;14884;CORUM;45;;BL;2;MYCLOBUTANIL;3,23
BL;1;14891;TRICO;23;;BL;2;NAA;0,01
BL;1;14980;AFFINITY PLUS;2;;BL;2;NICOSULFURON;9,62
BL;1;15013;NATRIA LUMACHICIDA;370;;BL;2;OXADIAZON;0,02
BL;1;15034;DICOPHAR;0,1;;BL;2;OXYFLUORFEN;14,15
BL;1;15041;OPINION ECNA;5,5;;BL;2;PARAFFIN OIL/(CAS 64742-46-7);347,5
BL;1;15047;R6 ERRESEI BORDEAUX WG;10,5;;BL;2;PARAFFIN OIL/(CAS 8042-47-5);431,6
BL;1;15059;DECIS EVO;22,25;;BL;2;PARAFFIN OIL/(CAS 97862-82-3);57,77
BL;1;15093;CENTURIO;9,5;;BL;2;PELARGONIC ACID (ACIDO PELARGONICO);0,09
BL;1;15130;INTREPID;2;;BL;2;PENCONAZOLE;0,35
BL;1;15148;ENVIROMITE 480 SC;0,08;;BL;2;PENDIMETHALIN;14,37
BL;1;15181;CIRRUS CS;6;;BL;2;PHOSMET;0,59
BL;1;15201;FLOXI 355 SC;5;;BL;2;PIPERONYL BUTOXIDE (PIPERONIL BUTOSSIDO);0,05
BL;1;15227;MESUROL EVOLUTION;0,7;;BL;2;PROPAMOCARB;0,01
BL;1;15253;FALCON MK;39;;BL;2;PROPAQUIZAFOP;0,49
BL;1;15351;POWERSHUT;15;;BL;2;PROPICONAZOLE;0,3
BL;1;15514;CUPRAVIT BLU 35 WG;57,6;;BL;2;PROSULFURON;0,05
BL;1;15591;PREVINT TOP;5;;BL;2;PYRACLOSTROBIN;0,8
BL;1;15661;SENEGO;4,75;;BL;2;PYRETHRIN I;0,11
BL;1;15668;GHIBLI 240 OD;57,75;;BL;2;PYRETHRINS;0,14
BL;1;15681;LUMADRY ESCA;74;;BL;2;PYRIMETHANIL;0,28
BL;1;15901;ERCOLE;4.514,00;;BL;2;PYRIPROXYFEN;0,22
BL;1;16000;MINUET GR;16;;BL;2;QUINOXYFEN;1,24
BL;1;16063;ARIGO;1,76;;BL;2;QUIZALOFOP-P-ETILE;0,03
BL;1;16071;MESOZIN 70 WG;4,5;;BL;2;RIMSULFURON;0,03
BL;1;16098;NIBER 70 DF;4,5;;BL;2;SALE SODICO DI ALCHILETERE SOLFATO;2,55
BL;1;16117;SERBY;10,75;;BL;2;SHEEP FAT (GRASSO DI PECORA);0,64
BL;1;16297;SUPPORT 100 EC;1;;BL;2;S-METOLACHLOR;302,85
BL;2;40;ETRAVON SYNGENTA;5;;BL;2;SORBITAN MONOLEATO;4,8
BL;2;1156;CHEMOL;60;;BL;2;SPINOSAD;0,49
BL;2;1562;ERBITOX E 30;48;;BL;2;SPIROTETRAMAT;0,06
BL;2;1583;MICROTHIOL DISPERSS;8;;BL;2;SPIROXAMINE;5,74
BL;2;1850;IDRORAME FLOW;76;;BL;2;SULCOTRIONE;4,26
BL;2;2259;PASTA LUMACHICIDA IN GRANI;1.726,00;;BL;2;SULPHUR (ZOLFO);1.157,16
BL;2;2272;Sillim limacida;80;;BL;2;TEBUCONAZOLE;0,53
BL;2;2272;SILLIM;26;;BL;2;TEFLUTHRIN;0,27
BL;2;2634;BUGGY;74;;BL;2;TERBUTHYLAZINE;177,13
BL;2;2923;TIOVIT JET;352;;BL;2;TETRACONAZOLE;0,2
BL;2;2934;MICROSOL 90;7;;BL;2;THIAMETHOXAM;1,18
BL;2;2995;ESCARTOX;1.982,50;;BL;2;THIENCARBAZONE-METHYL;9,54
BL;2;3065;OLIOCIN;139;;BL;2;THIFENSULFURON-METHYL;0,05
BL;2;3102;OLEOTER;54;;BL;2;TRIBASIC COPPER SULPHATE (RAME SOLFATO TRIBASICO);73,48
BL;2;3132;SEPR-OIL;64,5;;BL;2;TRIBENURON METHYL;0,04
BL;2;3219;CARAKOL AGRO;41;;BL;2;TRICLOPYR;6,79
BL;2;3658;SIPCAMOL E;151;;BL;2;TRIFLOXYSTROBIN;0,01
BL;2;3754;BAGNANTE SARIAF;3;;BL;2;ZETA CYPERMETHRIN;0,17
BL;2;4012;RELDAN 22;17,5;;BL;2;ZOXAMIDE;5,85
BL;2;4157;IROL PLUS;32;;BL;25;ACLONIFEN;1,65
BL;2;4710;ALIETTE;2;;BL;25;CHLORPYRIFOS;33,75
BL;2;5228;CARAKOL;139;;BL;25;CYPROSULFAMIDE;0,13
BL;2;5299;MIBIOL;74,5;;BL;25;DICAMBA;1,7
BL;2;5414;RADICANTE POLVERE TALEE LEGNOSE;1;;BL;25;FLORASULAM;0
BL;2;5467;METADENE;20;;BL;25;FLUFENACET;1,74
BL;2;5512;DREAM;1,6;;BL;25;FLUROXYPYR;0,29
BL;2;5574;LUMAKIDIN 5G;135;;BL;25;ISOXAFLUTOLE;0,37
BL;2;5758;GALBEN R 4-33 BLU;1;;BL;25;MESOTRIONE;0,17
BL;2;6401;MONDAK 21 S;19;;BL;25;NICOSULFURON;0,34
BL;2;6719;LIOSOL BETA;45;;BL;25;PENDIMETHALIN;0,18
BL;2;6947;TOPAS COMBI;2;;BL;25;S-METOLACHLOR;3,13
BL;2;7101;LIMAVAL;260;;BL;25;TEFLUTHRIN;1,6
BL;2;7369;SYLLIT FLO;10,97;;BL;25;TERBUTHYLAZINE;4,69
BL;2;7401;POLTIGLIA CAFFARO 20 DF NEW;38;;PD;15;1,3-DICHLOROPROPENE;5.072,25
BL;2;7555;KLARTAN 20 EW;1,15;;PD;15;1-DECANOLO;5.287,00
BL;2;7764;TIOLENE;20;;PD;15;2,4-D;17,83
BL;2;7916;POLYRAM DF;156;;PD;15;2,4-DB;83,65
BL;2;7922;OPALENE;61;;PD;15;ABAMECTIN;4,45
BL;2;7984;STRATOS;6;;PD;15;ACETAMIPRID;1,07
BL;2;8201;GLISTER;130;;PD;15;ACLONIFEN;23,31
BL;2;8429;GLYFOS SL;77;;PD;15;ACRINATHRIN;1,68
BL;2;8499;EFESTO;87;;PD;15;ALCOOL GRASSO ETOSSILATO;37,81
BL;2;8540;GHIBLI;3;;PD;15;ALCOOL ISOTRIDECILICO;33,6
BL;2;8542;FORUM 50 WP;13,2;;PD;15;ALPHA-CYPERMETHRIN (ALPHAMETHRIN);10,44
BL;2;8558;PIRETRO VERDE;2,5;;PD;15;AMETOCTRADIN;31,14
BL;2;8646;ACTIVUS EC;24;;PD;15;AMINOPYRALID;5,07
BL;2;8656;GLIFENE HP;1;;PD;15;AMISULBROM;2,34
BL;2;8735;TREBON UP;9,8;;PD;15;AMITROLE;4,04
BL;2;8742;INDAR 5EW;1;;PD;15;AZADIRACHTIN (AZADIRACTINA A);0,02
BL;2;8743;GREENEX;3;;PD;15;AZOXYSTROBIN;171,76
BL;2;8801;SCORE 25 EC;0,25;;PD;15;BACILLUS THURINGIENSIS SOTTOSPECIE AIZAWAI CEPPO ABTS 1857;0,1
BL;2;8803;DOMARK COMBI PB;5;;PD;15;BACILLUS THURINGIENSIS SOTTOSPECIE KURSTAKI CEPPO ABTS 351;0,58
BL;2;8841;CYREN 7,5 G;363,25;;PD;15;BACILLUS THURINGIENSIS SOTTOSPECIE KURSTAKI CEPPO EG 2348;3,55
BL;2;8859;MASTIFF;1.042,00;;PD;15;BEAUVERIA BASSIANA;0,01
BL;2;8900;ZOLFO VENTILATO RAMATO 3%;30;;PD;15;BENALAXYL;0,24
BL;2;8934;SCALA;0,75;;PD;15;BENALAXYL-M;0,32
BL;2;8987;CONFIDOR 200 SL;28,55;;PD;15;BENFLURALIN;32,26
BL;2;9012;CUPROCAFFARO MICRO;10;;PD;15;BENTAZONE;464,98
BL;2;9038;OPINION;0,8;;PD;15;BETA-CYFLUTHRIN;0,08
BL;2;9126;CONCORDE COMBI;6;;PD;15;BIFENAZATE;0,11
BL;2;9364;RAPIDO;486;;PD;15;BIXAFEN;3,15
BL;2;9404;TETRAPLUS COMBI EC;0,6;;PD;15;BORDEAUX MIXTURE (RAME POLTIGLIA BORDOLESE);415,31
BL;2;9422;EVADE;26,5;;PD;15;BOSCALID;95,35
BL;2;9422;EVADE 100 ML;0,1;;PD;15;BROMADIOLONE;0,01
BL;2;9449;EMERALD COMBI;7;;PD;15;BUPIRIMATE;0,71
BL;2;9463;KLARO KIT;296;;PD;15;BUPROFEZIN;5,37
BL;2;9578;SWITCH;8;;PD;15;CAPTANO;16
BL;2;9726;GLIFOSAN;60;;PD;15;CARFENTRAZONE-ETHYL;1,3
BL;2;9730;CUPROSSIL IDRO 25 WP BLU;10;;PD;15;CHLORANTRANILIPROLE;76,65
BL;2;9747;FURY;8,7;;PD;15;CHLORIDAZON;70,63
BL;2;9758;COPRANTOL WG;13;;PD;15;CHLORMEQUAT (CHLORIDE);3,71
BL;2;9767;NUFOS 7,5 G;72;;PD;15;CHLOROTHALONIL;22,71
BL;2;9800;MAVRIK 20 EW;2,4;;PD;15;CHLORPROPHAM;47,38
BL;2;9867;4 STAGIONI;358,25;;PD;15;CHLORPYRIFOS;1.001,40
BL;2;9940;ZELIG GR;198;;PD;15;CHLORPYRIFOS-METHYL;392,44
BL;2;9954;JOKER;181;;PD;15;CLODINAFOP PROPARGYL;19,24
BL;2;10029;KING;3;;PD;15;CLOMAZONE;426,82
BL;2;10048;KUMULUS TECNO;50;;PD;15;CLOPYRALID;17,07
BL;2;10057;ARPEL WDG;4,5;;PD;15;CLOQUINTOCET MEXYL;5,57
BL;2;10080;COMET SC;1;;PD;15;CLOTHIANIDIN;0,6
BL;2;10127;DECIS JET;26,96;;PD;15;COPOLIMER 21;1,92
BL;2;10161;ORTIVA;4;;PD;15;COPPER HYDROXIDE (RAME IDROSSIDO);245,45
BL;2;10233;BORDOSEP;180;;PD;15;COPPER OXIDE (RAME OSSIDO);7,5
BL;2;10275;STELLA EC;2,4;;PD;15;COPPER OXYCHLORIDE (RAME OSSICLORURO);5.345,81
BL;2;10296;IPERION;128;;PD;15;COPPER SULFATE (RAME SOLFATO);1.280,18
BL;2;10306;MISTRAL;10;;PD;15;CYAZOFAMID;2,8
BL;2;10423;LUMACHICIDA VEBI;61;;PD;15;CYCLOXYDIM;10,2
BL;2;10424;VEBIGLYF;15;;PD;15;CYDIA POMONELLA GRANULOSIS VIRUS;0
BL;2;10456;KLARO ULTRA;12;;PD;15;CYFLUFENAMID;0,41
BL;2;10461;DICOTURF;3,5;;PD;15;CYMOXANIL;334,31
BL;2;10479;NATURALIS;6;;PD;15;CYPERMETHRIN;150,37
BL;2;10492;VEBIZOLFO FLOW;1,2;;PD;15;CYPROCONAZOLE;6,42
BL;2;10494;PREMIUM TOP;48;;PD;15;CYPRODINIL;27,64
BL;2;10563;DEFEND WG;7;;PD;15;CYPROSULFAMIDE;400,94
BL;2;10565;DICOTIL EXTRA;18,1;;PD;15;DAMINOZIDE;14,45
BL;2;10568;ZOOMER;20,75;;PD;15;DAZOMET;198
BL;2;10588;BIOPIREN PLUS;2;;PD;15;DELTAMETHRIN;275,81
BL;2;10604;EMERALD 40 EW;1,02;;PD;15;DENATHONIUM BENZOATE (DENATONIO BENZOATO);0,29
BL;2;10734;DUAL GOLD;10;;PD;15;DESMEDIPHAM;9,2
BL;2;10735;PRIMAGRAM GOLD;433;;PD;15;DICAMBA;343,65
BL;2;10741;METACINQUE;49;;PD;15;DICAMBA SALE SODICO;0,34
BL;2;10753;FOLICUR SE;5,7;;PD;15;DIFENOCONAZOLE;16,99
BL;2;10771;MOST MICRO;3,8;;PD;15;DIFLUBENZURON;20,16
BL;2;10863;KOLFLOR GIARDINO ANTICOCCINIGLIA;0,3;;PD;15;DIFLUFENICAN;2,78
BL;2;10865;AGROSAN B;4;;PD;15;DIMETHENAMID-P;83,37
BL;2;10976;METEOR;3;;PD;15;DIMETHOATE;68,49
BL;2;11102;HELIOSOUFRE S;0,5;;PD;15;DIMETHOMORPH;300,32
BL;2;11119;FLINT;0,03;;PD;15;DIQUAT;25,23
BL;2;11190;PENCOR 10 EC;0,64;;PD;15;DITHIANON;52,5
BL;2;11253;CALLISTO;2;;PD;15;DODINE;313
